DEPTH,WELL,DRAWDOWN,DATE,CONKPOS,WELLMODEL,CONIPOS,SGAS,PRESSURE,SWAT,CONJPOS,CONBPRES,CONIDX
1712.41650390625,R_A6,0,2018-11-07,12,STANDARD,17,-9.123545668954236e-12,279.8976745605469,1.0,42,279.8976745605469,12
1714.7431640625,R_A6,0,2018-11-07,13,STANDARD,17,-6.240013388815469e-13,280.1473083496094,1.0,42,280.1473083496094,13
1717.0699462890625,R_A6,0,2018-11-07,14,STANDARD,17,-3.211540462819823e-13,280.36761474609375,1.0,42,280.36761474609375,14
1719.3966064453125,R_A6,0,2018-11-07,15,STANDARD,17,-2.005859264493995e-13,280.5883483886719,1.0,42,280.5883483886719,15
1721.7232666015625,R_A6,0,2018-11-07,16,STANDARD,17,-9.049460128734282e-14,280.95452880859375,1.0,42,280.95452880859375,16
1724.050048828125,R_A6,0,2018-11-07,17,STANDARD,17,-1.1638770730602183e-13,281.1756286621094,1.0,42,281.1756286621094,17
1725.4619140625,R_A6,0,2018-11-07,18,STANDARD,17,-1.844936828093377e-13,281.30950927734375,1.0,42,281.30950927734375,18
1726.5638427734375,R_A6,0,2018-11-07,27,STANDARD,17,7.321476663325367e-15,281.6444091796875,1.0,42,281.6444091796875,19
1728.2706298828125,R_A6,0,2018-11-07,28,STANDARD,17,2.396867130295623e-16,282.102783203125,1.0,42,282.102783203125,20
1729.9775390625,R_A6,0,2018-11-07,29,STANDARD,17,5.580883549083855e-20,282.9236145019531,1.0,42,282.9236145019531,21
1731.684326171875,R_A6,0,2018-11-07,30,STANDARD,17,1.1318087553003075e-21,283.0924377441406,1.0,42,283.0924377441406,22
1733.39111328125,R_A6,0,2018-11-07,31,STANDARD,17,-3.632169810175637e-22,282.248779296875,1.0,42,282.248779296875,23
