SGAS,WELL,CONIPOS,SWAT,PRESSURE,DRAWDOWN,CONBPRES,DATE,DEPTH,CONIDX,CONJPOS,WELLMODEL,CONKPOS
2.476624461067445e-10,R_A6,17,1.0,278.0738830566406,0,278.0738830566406,2018-11-07,1708.3900146484375,10,42,STANDARD,10
5.2564501362706295e-11,R_A6,17,1.0,279.9236145019531,0,279.9236145019531,2018-11-07,1710.302001953125,11,42,STANDARD,11
2.9310602556176235e-11,R_A6,17,1.0,280.157470703125,0,280.157470703125,2018-11-07,1712.590087890625,12,42,STANDARD,12
1.3650656126296123e-12,R_A6,17,1.0,280.4471130371094,0,280.4471130371094,2018-11-07,1714.8780517578125,13,42,STANDARD,13
1.7763462142189601e-12,R_A6,17,1.0,280.66400146484375,0,280.66400146484375,2018-11-07,1717.166015625,14,42,STANDARD,14
1.0078349830036637e-12,R_A6,17,1.0,280.8843078613281,0,280.8843078613281,2018-11-07,1719.453857421875,15,42,STANDARD,15
3.1506283584663286e-13,R_A6,17,1.0,281.25616455078125,0,281.25616455078125,2018-11-07,1721.741943359375,16,42,STANDARD,16
5.874169423450426e-13,R_A6,17,1.0,281.4828186035156,0,281.4828186035156,2018-11-07,1724.0299072265625,17,42,STANDARD,17
4.3026300296060416e-13,R_A6,17,1.0,281.6355895996094,0,281.6355895996094,2018-11-07,1725.59326171875,18,42,STANDARD,18
9.000104481127202e-12,R_A6,17,1.0,282.0179748535156,0,282.0179748535156,2018-11-07,1726.868896484375,19,42,STANDARD,25
3.983228243770176e-12,R_A6,17,1.0,282.5124206542969,0,282.5124206542969,2018-11-07,1728.58154296875,20,42,STANDARD,26
7.439630996438654e-18,R_A6,17,1.0,283.1269836425781,0,283.1269836425781,2018-11-07,1730.2943115234375,21,42,STANDARD,27
8.212674755482454e-15,R_A6,17,1.0,282.9521789550781,0,282.9521789550781,2018-11-07,1732.007080078125,22,42,STANDARD,28
1.6063866816601324e-12,R_A6,17,1.0,282.693115234375,0,282.693115234375,2018-11-07,1733.7197265625,23,42,STANDARD,29
