PRESSURE,WELL,CONIPOS,CONIDX,CONKPOS,WELLMODEL,DATE,CONJPOS,SWAT,SGAS,CONBPRES,DRAWDOWN,DEPTH
275.02557373046875,R_A6,17,10,10,STANDARD,2018-11-07,42,1.0,-3.0682934491765845e-12,275.02557373046875,0,1709.8529052734375
276.0451354980469,R_A6,17,11,11,STANDARD,2018-11-07,42,1.0,-4.235808231944915e-11,276.0451354980469,0,1711.751220703125
276.2566223144531,R_A6,17,12,12,STANDARD,2018-11-07,42,1.0,-2.5385717833392718e-11,276.2566223144531,0,1713.9847412109375
276.4804382324219,R_A6,17,13,13,STANDARD,2018-11-07,42,1.0,-2.525288355162414e-12,276.4804382324219,0,1716.21826171875
276.69268798828125,R_A6,17,14,14,STANDARD,2018-11-07,42,1.0,-1.4778093028813832e-12,276.69268798828125,0,1718.45166015625
276.9103088378906,R_A6,17,15,15,STANDARD,2018-11-07,42,1.0,-9.86371791536489e-13,276.9103088378906,0,1720.6851806640625
277.28485107421875,R_A6,17,16,16,STANDARD,2018-11-07,42,1.0,-1.9411097620762596e-13,277.28485107421875,0,1722.918701171875
277.5158996582031,R_A6,17,17,17,STANDARD,2018-11-07,42,1.0,-5.812789485859504e-13,277.5158996582031,0,1725.1522216796875
277.7057189941406,R_A6,17,18,18,STANDARD,2018-11-07,42,1.0,-2.362059116009507e-13,277.7057189941406,0,1727.0279541015625
278.3349609375,R_A6,17,19,39,STANDARD,2018-11-07,42,1.0,-3.627253662361052e-12,278.3349609375,0,1728.65869140625
278.8355712890625,R_A6,17,20,40,STANDARD,2018-11-07,42,1.0,-1.3710531191271635e-12,278.8355712890625,0,1730.402099609375
279.6788024902344,R_A6,17,21,41,STANDARD,2018-11-07,42,1.0,1.9662852438355142e-18,279.6788024902344,0,1732.1456298828125
279.8567199707031,R_A6,17,22,42,STANDARD,2018-11-07,42,1.0,8.329272430635867e-19,279.8567199707031,0,1733.8890380859375
278.7369384765625,R_A6,17,23,43,STANDARD,2018-11-07,42,1.0,-1.4560690164439755e-13,278.7369384765625,0,1735.63232421875
