CONKPOS,WELL,SGAS,CONJPOS,CONBPRES,SWAT,CONIDX,PRESSURE,WELLMODEL,CONIPOS,DEPTH,DATE,DRAWDOWN
6,R_A6,-8.301176044299419e-13,42,276.444580078125,1.0,6,276.444580078125,STANDARD,17,1703.5855712890625,2018-11-07,0
7,R_A6,-1.31944444519555e-12,42,276.300048828125,1.0,7,276.300048828125,STANDARD,17,1705.1488037109375,2018-11-07,0
8,R_A6,-1.0459661565695444e-12,42,276.4483947753906,1.0,8,276.4483947753906,STANDARD,17,1706.712158203125,2018-11-07,0
9,R_A6,-1.8111325156625058e-12,42,276.5970153808594,1.0,9,276.5970153808594,STANDARD,17,1708.275390625,2018-11-07,0
10,R_A6,-3.7775841482678985e-12,42,276.9300842285156,1.0,10,276.9300842285156,STANDARD,17,1709.838623046875,2018-11-07,0
11,R_A6,-3.2380489348865504e-13,42,278.29058837890625,1.0,11,278.29058837890625,STANDARD,17,1711.74072265625,2018-11-07,0
12,R_A6,-1.6877730495742232e-13,42,278.5027770996094,1.0,12,278.5027770996094,STANDARD,17,1713.9815673828125,2018-11-07,0
13,R_A6,-1.2566695154912679e-14,42,278.7271728515625,1.0,13,278.7271728515625,STANDARD,17,1716.222412109375,2018-11-07,0
14,R_A6,-9.357635448307457e-15,42,278.9397888183594,1.0,14,278.9397888183594,STANDARD,17,1718.46337890625,2018-11-07,0
15,R_A6,-6.555390419675424e-15,42,279.15264892578125,1.0,15,279.15264892578125,STANDARD,17,1720.7041015625,2018-11-07,0
16,R_A6,-7.203085597738213e-16,42,279.5197448730469,1.0,16,279.5197448730469,STANDARD,17,1722.945068359375,2018-11-07,0
17,R_A6,-2.7996600958352493e-15,42,279.74530029296875,1.0,17,279.74530029296875,STANDARD,17,1725.1859130859375,2018-11-07,0
18,R_A6,-2.003507994206041e-15,42,279.927001953125,1.0,18,279.927001953125,STANDARD,17,1727.040771484375,2018-11-07,0
35,R_A6,-1.0547040129281482e-13,42,280.2466125488281,1.0,19,280.2466125488281,STANDARD,17,1728.646728515625,2018-11-07,0
36,R_A6,-1.0219469449282079e-13,42,280.7364196777344,1.0,20,280.7364196777344,STANDARD,17,1730.3897705078125,2018-11-07,0
37,R_A6,-7.313308005795042e-20,42,281.5296936035156,1.0,21,281.5296936035156,STANDARD,17,1732.1329345703125,2018-11-07,0
38,R_A6,-2.568962679190691e-19,42,281.67120361328125,1.0,22,281.67120361328125,STANDARD,17,1733.8760986328125,2018-11-07,0
39,R_A6,-5.61639710433548e-13,42,280.5783386230469,1.0,23,280.5783386230469,STANDARD,17,1735.619140625,2018-11-07,0
