WELL,DATE,CONJPOS,CONIDX,WELLMODEL,DEPTH,PRESSURE,CONKPOS,CONBPRES,CONIPOS,SGAS,SWAT,DRAWDOWN
R_A6,2018-11-07,42,14,STANDARD,1716.468017578125,281.99139404296875,14,281.99139404296875,17,1.5353699214792904e-11,1.0,0
R_A6,2018-11-07,42,15,STANDARD,1718.7764892578125,282.21044921875,15,282.21044921875,17,8.316387509199608e-12,1.0,0
R_A6,2018-11-07,42,16,STANDARD,1721.0849609375,282.57464599609375,16,282.57464599609375,17,3.185228990287836e-12,1.0,0
R_A6,2018-11-07,42,17,STANDARD,1723.3934326171875,282.79364013671875,17,282.79364013671875,17,4.003262998875101e-12,1.0,0
R_A6,2018-11-07,42,18,STANDARD,1724.8184814453125,282.92864990234375,18,282.92864990234375,17,6.872205929320252e-12,1.0,0
R_A6,2018-11-07,42,19,STANDARD,1725.9376220703125,283.7419738769531,25,283.7419738769531,17,1.9168867881891316e-12,1.0,0
R_A6,2018-11-07,42,20,STANDARD,1727.634521484375,284.2467041015625,26,284.2467041015625,17,2.4527499172324885e-13,1.0,0
R_A6,2018-11-07,42,21,STANDARD,1729.3311767578125,284.42645263671875,27,284.42645263671875,17,7.68185902800915e-14,1.0,0
R_A6,2018-11-07,42,22,STANDARD,1731.0279541015625,284.6846923828125,28,284.6846923828125,17,5.025769490088966e-19,1.0,0
R_A6,2018-11-07,42,23,STANDARD,1732.7247314453125,283.97930908203125,29,283.97930908203125,17,7.243444600092512e-15,1.0,0
