SGAS,CONJPOS,DEPTH,CONIPOS,SWAT,PRESSURE,CONKPOS,DRAWDOWN,CONBPRES,CONIDX,DATE,WELL,WELLMODEL
1.5803724995322455e-10,42,1704.3741455078125,17,1.0,277.5456848144531,7,0,277.5456848144531,7,2018-11-07,R_A6,STANDARD
1.2883945299524413e-10,42,1705.926513671875,17,1.0,277.693359375,8,0,277.693359375,8,2018-11-07,R_A6,STANDARD
1.1335099525666692e-11,42,1707.47900390625,17,1.0,278.1446533203125,9,0,278.1446533203125,9,2018-11-07,R_A6,STANDARD
7.709651250742411e-10,42,1709.0313720703125,17,1.0,277.9975891113281,10,0,277.9975891113281,10,2018-11-07,R_A6,STANDARD
-9.439155013168943e-10,42,1710.9208984375,17,1.0,278.4131164550781,11,0,278.4131164550781,11,2018-11-07,R_A6,STANDARD
-4.932215191821854e-10,42,1713.1473388671875,17,1.0,278.7252197265625,12,0,278.7252197265625,12,2018-11-07,R_A6,STANDARD
-3.0466400235962254e-11,42,1715.373779296875,17,1.0,278.9676513671875,13,0,278.9676513671875,13,2018-11-07,R_A6,STANDARD
-2.1540819475363016e-11,42,1717.600341796875,17,1.0,279.1784362792969,14,0,279.1784362792969,14,2018-11-07,R_A6,STANDARD
-1.077861844916983e-11,42,1719.8267822265625,17,1.0,279.3894958496094,15,0,279.3894958496094,15,2018-11-07,R_A6,STANDARD
-2.9114750974695847e-12,42,1722.05322265625,17,1.0,279.7461242675781,16,0,279.7461242675781,16,2018-11-07,R_A6,STANDARD
-7.238788561625409e-12,42,1724.27978515625,17,1.0,279.95770263671875,17,0,279.95770263671875,17,2018-11-07,R_A6,STANDARD
-5.5848672041169944e-12,42,1726.11669921875,17,1.0,280.1319274902344,18,0,280.1319274902344,18,2018-11-07,R_A6,STANDARD
-4.885406315602303e-13,42,1727.7060546875,17,1.0,281.287109375,27,0,281.287109375,19,2018-11-07,R_A6,STANDARD
-1.4402938748343114e-13,42,1729.4375,17,1.0,281.83782958984375,28,0,281.83782958984375,20,2018-11-07,R_A6,STANDARD
-6.233090215843062e-13,42,1731.1689453125,17,1.0,281.98291015625,29,0,281.98291015625,21,2018-11-07,R_A6,STANDARD
-6.571132091903143e-19,42,1732.900390625,17,1.0,282.4941711425781,30,0,282.4941711425781,22,2018-11-07,R_A6,STANDARD
-3.7457474052820725e-14,42,1734.6318359375,17,1.0,281.94012451171875,31,0,281.94012451171875,23,2018-11-07,R_A6,STANDARD
