WELL,CONBPRES,SWAT,CONJPOS,WELLMODEL,SGAS,DATE,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,CONIPOS,CONIDX
R_A6,281.05474853515625,1.0,42,STANDARD,2.7707594552062176e-10,2018-11-07,0,281.05474853515625,1708.44384765625,10,17,10
R_A6,281.7502136230469,1.0,42,STANDARD,-1.5962291211035762e-10,2018-11-07,0,281.7502136230469,1710.345458984375,11,17,11
R_A6,281.9811706542969,1.0,42,STANDARD,-7.55812079589191e-11,2018-11-07,0,281.9811706542969,1712.61083984375,12,17,12
R_A6,282.2196044921875,1.0,42,STANDARD,-7.74491668714683e-12,2018-11-07,0,282.2196044921875,1714.8763427734375,13,17,13
R_A6,282.43414306640625,1.0,42,STANDARD,-5.046808457254137e-12,2018-11-07,0,282.43414306640625,1717.1417236328125,14,17,14
R_A6,282.64892578125,1.0,42,STANDARD,-3.174885918402759e-12,2018-11-07,0,282.64892578125,1719.4071044921875,15,17,15
R_A6,283.0088195800781,1.0,42,STANDARD,-1.0719582773516256e-12,2018-11-07,0,283.0088195800781,1721.672607421875,16,17,16
R_A6,283.2236022949219,1.0,42,STANDARD,-2.162925220872136e-12,2018-11-07,0,283.2236022949219,1723.93798828125,17,17,17
R_A6,283.3775939941406,1.0,42,STANDARD,-1.8648299050794126e-12,2018-11-07,0,283.3775939941406,1725.5638427734375,18,17,18
R_A6,282.7634582519531,1.0,42,STANDARD,4.1956290330012747e-13,2018-11-07,0,282.7634582519531,1726.9130859375,26,17,19
R_A6,283.30487060546875,1.0,42,STANDARD,2.1941942620479216e-13,2018-11-07,0,283.30487060546875,1728.6251220703125,27,17,20
R_A6,284.1744079589844,1.0,42,STANDARD,5.299058590743064e-19,2018-11-07,0,284.1744079589844,1730.3372802734375,28,17,21
R_A6,284.3564453125,1.0,42,STANDARD,1.7791087210260896e-19,2018-11-07,0,284.3564453125,1732.0494384765625,29,17,22
R_A6,283.36309814453125,1.0,42,STANDARD,2.56093228762945e-14,2018-11-07,0,283.36309814453125,1733.7615966796875,30,17,23
