SWAT,WELL,DEPTH,CONJPOS,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,CONIPOS,PRESSURE,DATE,CONIDX,CONKPOS
1.0,R_A6,1712.82177734375,42,0,-5.317981840481656e-14,STANDARD,280.0595703125,17,280.0595703125,2018-11-07,12,12
1.0,R_A6,1715.10400390625,42,0,-9.047182732424823e-17,STANDARD,280.40362548828125,17,280.40362548828125,2018-11-07,13,13
1.0,R_A6,1717.386474609375,42,0,-1.9131257670857446e-15,STANDARD,280.6216735839844,17,280.6216735839844,2018-11-07,14,14
1.0,R_A6,1719.6688232421875,42,0,-8.678862102014316e-16,STANDARD,280.8446350097656,17,280.8446350097656,2018-11-07,15,15
1.0,R_A6,1721.951171875,42,0,-3.3944863890061807e-16,STANDARD,281.2190856933594,17,281.2190856933594,2018-11-07,16,16
1.0,R_A6,1724.2335205078125,42,0,-4.984316144327871e-16,STANDARD,281.4484558105469,17,281.4484558105469,2018-11-07,17,17
1.0,R_A6,1725.833251953125,42,0,-4.1909718510396926e-16,STANDARD,281.6058044433594,17,281.6058044433594,2018-11-07,18,18
1.0,R_A6,1727.1500244140625,42,0,2.2722361847442828e-15,STANDARD,282.4925537109375,17,282.4925537109375,2018-11-07,19,25
1.0,R_A6,1728.866455078125,42,0,7.441407317173275e-16,STANDARD,283.0379943847656,17,283.0379943847656,2018-11-07,20,26
1.0,R_A6,1730.5828857421875,42,0,-2.007193338244702e-21,STANDARD,283.840087890625,17,283.840087890625,2018-11-07,21,27
1.0,R_A6,1732.29931640625,42,0,-2.1282779588589035e-21,STANDARD,284.082275390625,17,284.082275390625,2018-11-07,22,28
1.0,R_A6,1734.0157470703125,42,0,-4.545864941284688e-18,STANDARD,283.1145324707031,17,283.1145324707031,2018-11-07,23,29
