SGAS,CONKPOS,PRESSURE,DRAWDOWN,CONBPRES,WELLMODEL,SWAT,CONIPOS,CONJPOS,WELL,CONIDX,DEPTH,DATE
4.942464840174132e-12,6,280.2001647949219,0,280.2001647949219,STANDARD,1.0,17,42,R_A6,6,1702.2174072265625,2018-11-07
8.851809910059849e-12,7,280.0417175292969,0,280.0417175292969,STANDARD,1.0,17,42,R_A6,7,1703.75244140625,2018-11-07
6.967806106400465e-12,8,280.185546875,0,280.185546875,STANDARD,1.0,17,42,R_A6,8,1705.2874755859375,2018-11-07
3.115392329961636e-13,9,280.63043212890625,0,280.63043212890625,STANDARD,1.0,17,42,R_A6,9,1706.822509765625,2018-11-07
9.678458121747946e-13,10,280.6192932128906,0,280.6192932128906,STANDARD,1.0,17,42,R_A6,10,1708.357421875,2018-11-07
-1.4029418902647417e-12,11,282.4876708984375,0,282.4876708984375,STANDARD,1.0,17,42,R_A6,11,1710.2733154296875,2018-11-07
-9.194336915083201e-13,12,282.66839599609375,0,282.66839599609375,STANDARD,1.0,17,42,R_A6,12,1712.56982421875,2018-11-07
-4.1435669321686006e-14,13,282.8917541503906,0,282.8917541503906,STANDARD,1.0,17,42,R_A6,13,1714.866455078125,2018-11-07
-4.361597956176362e-14,14,283.1092224121094,0,283.1092224121094,STANDARD,1.0,17,42,R_A6,14,1717.1630859375,2018-11-07
-7.1015974981299915e-15,15,283.3267822265625,0,283.3267822265625,STANDARD,1.0,17,42,R_A6,15,1719.459716796875,2018-11-07
-1.0957800117316393e-14,16,283.689697265625,0,283.689697265625,STANDARD,1.0,17,42,R_A6,16,1721.75634765625,2018-11-07
-1.3879225222725947e-14,17,283.90740966796875,0,283.90740966796875,STANDARD,1.0,17,42,R_A6,17,1724.052978515625,2018-11-07
-1.635866768922526e-14,18,284.0513000488281,0,284.0513000488281,STANDARD,1.0,17,42,R_A6,18,1725.572509765625,2018-11-07
-7.841046673171155e-15,28,283.670654296875,0,283.670654296875,STANDARD,1.0,17,42,R_A6,19,1726.798828125,2018-11-07
-3.1923928510603364e-15,29,284.15771484375,0,284.15771484375,STANDARD,1.0,17,42,R_A6,20,1728.5087890625,2018-11-07
5.363412030709339e-22,30,284.9956970214844,0,284.9956970214844,STANDARD,1.0,17,42,R_A6,21,1730.21875,2018-11-07
5.339972385751453e-22,31,285.2748107910156,0,285.2748107910156,STANDARD,1.0,17,42,R_A6,22,1731.9285888671875,2018-11-07
-1.7955155899821375e-19,32,284.35223388671875,0,284.35223388671875,STANDARD,1.0,17,42,R_A6,23,1733.638427734375,2018-11-07
