CONIPOS,WELLMODEL,CONBPRES,PRESSURE,WELL,DATE,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,SWAT,CONIDX,SGAS
17,STANDARD,274.9539794921875,274.9539794921875,R_A6,2018-11-07,0,42,10,1708.572998046875,1.0,10,-3.1155775181979095e-10
17,STANDARD,282.6656799316406,282.6656799316406,R_A6,2018-11-07,0,42,11,1710.489990234375,1.0,11,-2.435230294327295e-13
17,STANDARD,282.89813232421875,282.89813232421875,R_A6,2018-11-07,0,42,12,1712.7825927734375,1.0,12,-1.0393930453735795e-13
17,STANDARD,283.13525390625,283.13525390625,R_A6,2018-11-07,0,42,13,1715.0751953125,1.0,13,-6.340670955678248e-15
17,STANDARD,283.3523254394531,283.3523254394531,R_A6,2018-11-07,0,42,14,1717.36767578125,1.0,14,-4.868727593125826e-15
17,STANDARD,283.5694580078125,283.5694580078125,R_A6,2018-11-07,0,42,15,1719.6602783203125,1.0,15,-3.0165113300024277e-15
17,STANDARD,283.93109130859375,283.93109130859375,R_A6,2018-11-07,0,42,16,1721.952880859375,1.0,16,-9.374021512430328e-16
17,STANDARD,284.1475830078125,284.1475830078125,R_A6,2018-11-07,0,42,17,1724.245361328125,1.0,17,-1.5064698019110465e-15
17,STANDARD,284.2956848144531,284.2956848144531,R_A6,2018-11-07,0,42,18,1725.813232421875,1.0,18,-1.5051813589191543e-15
17,STANDARD,283.83697509765625,283.83697509765625,R_A6,2018-11-07,0,42,25,1727.0927734375,1.0,19,-9.809699658644376e-17
17,STANDARD,284.3514099121094,284.3514099121094,R_A6,2018-11-07,0,42,26,1728.8089599609375,1.0,20,-3.19678539187123e-17
17,STANDARD,285.1888732910156,285.1888732910156,R_A6,2018-11-07,0,42,27,1730.525146484375,1.0,21,-2.402075145510739e-22
17,STANDARD,285.4443054199219,285.4443054199219,R_A6,2018-11-07,0,42,28,1732.2412109375,1.0,22,-3.460579436644604e-23
17,STANDARD,284.4783020019531,284.4783020019531,R_A6,2018-11-07,0,42,29,1733.9573974609375,1.0,23,-4.341345000120047e-20
