PRESSURE,WELLMODEL,SGAS,SWAT,CONBPRES,CONIDX,DATE,CONJPOS,WELL,CONKPOS,DRAWDOWN,CONIPOS,DEPTH
274.9889831542969,STANDARD,-2.2352445415430022e-12,1.0,274.9889831542969,9,2018-11-07,42,R_A6,9,0,17,1706.364990234375
275.06182861328125,STANDARD,-2.3121441827117506e-12,1.0,275.06182861328125,10,2018-11-07,42,R_A6,10,0,17,1707.8936767578125
281.6373596191406,STANDARD,4.741445569500513e-10,1.0,281.6373596191406,11,2018-11-07,42,R_A6,11,0,17,1709.81298828125
281.87188720703125,STANDARD,4.203203618491358e-10,1.0,281.87188720703125,12,2018-11-07,42,R_A6,12,0,17,1712.1231689453125
282.11798095703125,STANDARD,3.509685250757677e-11,1.0,282.11798095703125,13,2018-11-07,42,R_A6,13,0,17,1714.433349609375
282.3367919921875,STANDARD,2.1951024331556823e-11,1.0,282.3367919921875,14,2018-11-07,42,R_A6,14,0,17,1716.743408203125
282.55609130859375,STANDARD,1.396026263339456e-11,1.0,282.55609130859375,15,2018-11-07,42,R_A6,15,0,17,1719.0535888671875
282.92041015625,STANDARD,5.210823092460792e-12,1.0,282.92041015625,16,2018-11-07,42,R_A6,16,0,17,1721.36376953125
283.1394958496094,STANDARD,6.657363028905738e-12,1.0,283.1394958496094,17,2018-11-07,42,R_A6,17,0,17,1723.6739501953125
283.27593994140625,STANDARD,9.453581147067514e-12,1.0,283.27593994140625,18,2018-11-07,42,R_A6,18,0,17,1725.1146240234375
282.8305969238281,STANDARD,1.0972530392963642e-12,1.0,282.8305969238281,19,2018-11-07,42,R_A6,26,0,17,1726.2510986328125
282.9993591308594,STANDARD,5.699857361270155e-13,1.0,282.9993591308594,20,2018-11-07,42,R_A6,27,0,17,1727.9527587890625
283.59228515625,STANDARD,2.4047252667055378e-15,1.0,283.59228515625,21,2018-11-07,42,R_A6,28,0,17,1729.654541015625
284.030517578125,STANDARD,1.7272270482779687e-19,1.0,284.030517578125,22,2018-11-07,42,R_A6,29,0,17,1731.356201171875
283.15301513671875,STANDARD,1.5798951176415816e-17,1.0,283.15301513671875,23,2018-11-07,42,R_A6,30,0,17,1733.0577392578125
