CONIDX,CONIPOS,CONKPOS,WELLMODEL,CONJPOS,DRAWDOWN,DATE,DEPTH,SWAT,WELL,SGAS,PRESSURE,CONBPRES
3,17,3,STANDARD,42,0,2018-11-07,1697.0888671875,1.0,R_A6,-1.6734173996588858e-13,276.73779296875,276.73779296875
4,17,4,STANDARD,42,0,2018-11-07,1698.6190185546875,1.0,R_A6,-1.3711028026917177e-13,276.88104248046875,276.88104248046875
5,17,5,STANDARD,42,0,2018-11-07,1700.149169921875,1.0,R_A6,-1.8724663475560427e-13,277.0231018066406,277.0231018066406
6,17,6,STANDARD,42,0,2018-11-07,1701.6793212890625,1.0,R_A6,-9.263349635968421e-12,277.1656799316406,277.1656799316406
7,17,7,STANDARD,42,0,2018-11-07,1703.20947265625,1.0,R_A6,-1.6207769501508373e-11,277.0173034667969,277.0173034667969
8,17,8,STANDARD,42,0,2018-11-07,1704.7396240234375,1.0,R_A6,-1.5301281075519313e-11,277.1623229980469,277.1623229980469
9,17,9,STANDARD,42,0,2018-11-07,1706.269775390625,1.0,R_A6,-6.283054046658798e-13,277.64215087890625,277.64215087890625
10,17,10,STANDARD,42,0,2018-11-07,1707.800048828125,1.0,R_A6,-2.095382108926666e-13,277.60955810546875,277.60955810546875
11,17,11,STANDARD,42,0,2018-11-07,1709.7177734375,1.0,R_A6,-9.578583065605883e-11,280.59625244140625,280.59625244140625
12,17,12,STANDARD,42,0,2018-11-07,1712.02294921875,1.0,R_A6,-4.192926561508159e-11,280.8233337402344,280.8233337402344
13,17,13,STANDARD,42,0,2018-11-07,1714.328125,1.0,R_A6,-3.2564417742214635e-12,281.0731506347656,281.0731506347656
14,17,14,STANDARD,42,0,2018-11-07,1716.6334228515625,1.0,R_A6,-2.0823408101999785e-12,281.29150390625,281.29150390625
15,17,15,STANDARD,42,0,2018-11-07,1718.9385986328125,1.0,R_A6,-1.261767383284318e-12,281.5101623535156,281.5101623535156
16,17,16,STANDARD,42,0,2018-11-07,1721.2437744140625,1.0,R_A6,-5.367393812391597e-13,281.8739013671875,281.8739013671875
17,17,17,STANDARD,42,0,2018-11-07,1723.5489501953125,1.0,R_A6,-6.969083513400087e-13,282.0928649902344,282.0928649902344
18,17,18,STANDARD,42,0,2018-11-07,1725.0152587890625,1.0,R_A6,-5.582495186604031e-13,282.2319030761719,282.2319030761719
19,17,28,STANDARD,42,0,2018-11-07,1726.180908203125,1.0,R_A6,3.118023417583715e-13,282.13702392578125,282.13702392578125
20,17,29,STANDARD,42,0,2018-11-07,1727.8846435546875,1.0,R_A6,2.7148278742249177e-13,282.3099060058594,282.3099060058594
21,17,30,STANDARD,42,0,2018-11-07,1729.58837890625,1.0,R_A6,1.802684841899317e-18,283.35888671875,283.35888671875
22,17,31,STANDARD,42,0,2018-11-07,1731.2921142578125,1.0,R_A6,1.4217412347499515e-19,283.5864562988281,283.5864562988281
23,17,32,STANDARD,42,0,2018-11-07,1732.995849609375,1.0,R_A6,-7.685372790666113e-17,282.62152099609375,282.62152099609375
