PRESSURE,CONKPOS,WELL,DATE,SWAT,DEPTH,CONIDX,CONIPOS,WELLMODEL,CONJPOS,DRAWDOWN,SGAS,CONBPRES
277.31573486328125,7,R_A6,2018-11-07,1.0,1703.7109375,7,17,STANDARD,42,0,-3.797713532538438e-11,277.31573486328125
277.46099853515625,8,R_A6,2018-11-07,1.0,1705.246826171875,8,17,STANDARD,42,0,-3.582265040158461e-11,277.46099853515625
277.8939208984375,9,R_A6,2018-11-07,1.0,1706.78271484375,9,17,STANDARD,42,0,-2.413550479266058e-12,277.8939208984375
277.6924743652344,10,R_A6,2018-11-07,1.0,1708.3187255859375,10,17,STANDARD,42,0,-2.4297117096061527e-10,277.6924743652344
280.3864440917969,11,R_A6,2018-11-07,1.0,1710.232666015625,11,17,STANDARD,42,0,-1.0063292430265158e-12,280.3864440917969
280.6502685546875,12,R_A6,2018-11-07,1.0,1712.5244140625,12,17,STANDARD,42,0,-3.6910226394390455e-13,280.6502685546875
280.91058349609375,13,R_A6,2018-11-07,1.0,1714.816162109375,13,17,STANDARD,42,0,-2.969739525907761e-14,280.91058349609375
281.1276550292969,14,R_A6,2018-11-07,1.0,1717.10791015625,14,17,STANDARD,42,0,-1.9636780062789495e-14,281.1276550292969
281.3454895019531,15,R_A6,2018-11-07,1.0,1719.399658203125,15,17,STANDARD,42,0,-1.2003338623891528e-14,281.3454895019531
281.71185302734375,16,R_A6,2018-11-07,1.0,1721.69140625,16,17,STANDARD,42,0,-4.004267366498242e-15,281.71185302734375
281.9330139160156,17,R_A6,2018-11-07,1.0,1723.983154296875,17,17,STANDARD,42,0,-7.83169458240052e-15,281.9330139160156
282.0791015625,18,R_A6,2018-11-07,1.0,1725.52197265625,18,17,STANDARD,42,0,-6.097455609269543e-15,282.0791015625
283.56427001953125,25,R_A6,2018-11-07,1.0,1726.7703857421875,19,17,STANDARD,42,0,-2.5185110141584706e-15,283.56427001953125
284.03399658203125,26,R_A6,2018-11-07,1.0,1728.48095703125,20,17,STANDARD,42,0,-1.2731291656014319e-15,284.03399658203125
284.29827880859375,27,R_A6,2018-11-07,1.0,1730.1915283203125,21,17,STANDARD,42,0,-1.0374486669494762e-16,284.29827880859375
284.85186767578125,28,R_A6,2018-11-07,1.0,1731.902099609375,22,17,STANDARD,42,0,3.095113432118917e-23,284.85186767578125
284.2361145019531,29,R_A6,2018-11-07,1.0,1733.61279296875,23,17,STANDARD,42,0,-2.8361783199344525e-17,284.2361145019531
