CONBPRES,SWAT,DATE,PRESSURE,CONIPOS,WELLMODEL,SGAS,CONKPOS,CONJPOS,DEPTH,CONIDX,DRAWDOWN,WELL
284.0719299316406,1.0,2018-11-07,284.0719299316406,17,STANDARD,-1.1376082020841949e-10,12,42,1712.1236572265625,12,0,R_A6
284.29931640625,1.0,2018-11-07,284.29931640625,17,STANDARD,-1.0591780057189748e-11,13,42,1714.3990478515625,13,0,R_A6
284.51470947265625,1.0,2018-11-07,284.51470947265625,17,STANDARD,-9.090676128531427e-12,14,42,1716.674560546875,14,0,R_A6
284.7301330566406,1.0,2018-11-07,284.7301330566406,17,STANDARD,-5.670719102623956e-12,15,42,1718.949951171875,15,0,R_A6
285.09088134765625,1.0,2018-11-07,285.09088134765625,17,STANDARD,-1.824830868010774e-12,16,42,1721.2254638671875,16,0,R_A6
285.30645751953125,1.0,2018-11-07,285.30645751953125,17,STANDARD,-3.0305376264028183e-12,17,42,1723.5009765625,17,0,R_A6
285.4541931152344,1.0,2018-11-07,285.4541931152344,17,STANDARD,-3.085205051503448e-12,18,42,1725.060546875,18,0,R_A6
285.10528564453125,1.0,2018-11-07,285.10528564453125,17,STANDARD,3.763798300804311e-12,26,42,1726.335693359375,19,0,R_A6
285.27569580078125,1.0,2018-11-07,285.27569580078125,17,STANDARD,2.3206777211709495e-12,27,42,1728.0419921875,20,0,R_A6
285.8783264160156,1.0,2018-11-07,285.8783264160156,17,STANDARD,1.4460524452668787e-14,28,42,1729.7484130859375,21,0,R_A6
286.4611511230469,1.0,2018-11-07,286.4611511230469,17,STANDARD,1.0146393848970919e-18,29,42,1731.454833984375,22,0,R_A6
285.691650390625,1.0,2018-11-07,285.691650390625,17,STANDARD,2.7430486064538608e-14,30,42,1733.1611328125,23,0,R_A6
