SWAT,DATE,PRESSURE,CONJPOS,SGAS,DEPTH,CONIDX,CONKPOS,CONBPRES,WELLMODEL,WELL,DRAWDOWN,CONIPOS
1.0,2018-11-07,278.56304931640625,42,-2.1222979970647593e-11,1703.37109375,7,7,278.56304931640625,STANDARD,R_A6,0,17
1.0,2018-11-07,278.7076110839844,42,-3.2791727666570125e-11,1704.89892578125,8,8,278.7076110839844,STANDARD,R_A6,0,17
1.0,2018-11-07,279.1514587402344,42,-1.4514632985102027e-12,1706.4266357421875,9,9,279.1514587402344,STANDARD,R_A6,0,17
1.0,2018-11-07,278.9910583496094,42,-1.0138340861276518e-10,1707.954345703125,10,10,278.9910583496094,STANDARD,R_A6,0,17
1.0,2018-11-07,281.0438537597656,42,7.622618221304542e-14,1709.841796875,11,11,281.0438537597656,STANDARD,R_A6,0,17
1.0,2018-11-07,281.2537841796875,42,2.5616077117015905e-14,1712.0889892578125,12,12,281.2537841796875,STANDARD,R_A6,0,17
1.0,2018-11-07,281.4920349121094,42,4.428125723798728e-16,1714.3360595703125,13,13,281.4920349121094,STANDARD,R_A6,0,17
1.0,2018-11-07,281.7048645019531,42,7.038119049117741e-16,1716.583251953125,14,14,281.7048645019531,STANDARD,R_A6,0,17
1.0,2018-11-07,281.9179992675781,42,3.9418520497139144e-16,1718.830322265625,15,15,281.9179992675781,STANDARD,R_A6,0,17
1.0,2018-11-07,282.2763977050781,42,1.24726779388388e-16,1721.0775146484375,16,16,282.2763977050781,STANDARD,R_A6,0,17
1.0,2018-11-07,282.4895935058594,42,2.1034633876962057e-16,1723.32470703125,17,17,282.4895935058594,STANDARD,R_A6,0,17
1.0,2018-11-07,282.644287109375,42,2.4540167079446665e-16,1724.957763671875,18,18,282.644287109375,STANDARD,R_A6,0,17
1.0,2018-11-07,282.2425231933594,42,1.6647380404544106e-16,1726.318359375,19,26,282.2425231933594,STANDARD,R_A6,0,17
1.0,2018-11-07,282.72967529296875,42,2.856498507990185e-17,1728.0203857421875,20,27,282.72967529296875,STANDARD,R_A6,0,17
1.0,2018-11-07,282.886962890625,42,2.0624309279743903e-17,1729.722412109375,21,28,282.886962890625,STANDARD,R_A6,0,17
1.0,2018-11-07,283.33209228515625,42,1.7895059723803879e-22,1731.4244384765625,22,29,283.33209228515625,STANDARD,R_A6,0,17
1.0,2018-11-07,282.7377014160156,42,2.620203447230327e-17,1733.12646484375,23,30,282.7377014160156,STANDARD,R_A6,0,17
