CONBPRES,CONIPOS,DATE,WELLMODEL,CONIDX,PRESSURE,CONKPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,WELL,DEPTH
278.8719482421875,17,2018-11-07,STANDARD,5,278.8719482421875,5,1.0,42,5.174784212247374e-13,0,R_A6,1701.986572265625
278.7165222167969,17,2018-11-07,STANDARD,6,278.7165222167969,6,1.0,42,3.921620667091119e-11,0,R_A6,1703.544677734375
278.86407470703125,17,2018-11-07,STANDARD,7,278.86407470703125,7,1.0,42,4.143181284166353e-11,0,R_A6,1705.1029052734375
279.3233642578125,17,2018-11-07,STANDARD,8,279.3233642578125,8,1.0,42,2.2055968162959516e-12,0,R_A6,1706.660888671875
279.5087890625,17,2018-11-07,STANDARD,9,279.5087890625,9,1.0,42,2.3483125166645635e-12,0,R_A6,1708.2191162109375
279.49371337890625,17,2018-11-07,STANDARD,10,279.49371337890625,10,1.0,42,3.73403252762472e-10,0,R_A6,1709.7772216796875
281.0625,17,2018-11-07,STANDARD,11,281.0625,11,1.0,42,1.0159650204455417e-10,0,R_A6,1711.6651611328125
281.4765625,17,2018-11-07,STANDARD,12,281.4765625,12,1.0,42,0.0,0,R_A6,1713.8829345703125
281.6238098144531,17,2018-11-07,STANDARD,13,281.6238098144531,13,1.0,42,-1.0953626785985271e-13,0,R_A6,1716.1005859375
281.83380126953125,17,2018-11-07,STANDARD,14,281.83380126953125,14,1.0,42,-2.5081727059866887e-13,0,R_A6,1718.318359375
282.04425048828125,17,2018-11-07,STANDARD,15,282.04425048828125,15,1.0,42,-1.60730017620056e-13,0,R_A6,1720.5360107421875
282.4002990722656,17,2018-11-07,STANDARD,16,282.4002990722656,16,1.0,42,-3.6542143144963415e-14,0,R_A6,1722.7537841796875
282.6115417480469,17,2018-11-07,STANDARD,17,282.6115417480469,17,1.0,42,-5.923037125869779e-14,0,R_A6,1724.971435546875
282.79052734375,17,2018-11-07,STANDARD,18,282.79052734375,18,1.0,42,-6.959232181410341e-14,0,R_A6,1726.8548583984375
283.8055419921875,17,2018-11-07,STANDARD,19,283.8055419921875,27,1.0,42,1.481461302374129e-13,0,R_A6,1728.498046875
283.95263671875,17,2018-11-07,STANDARD,20,283.95263671875,28,1.0,42,5.838896938647684e-14,0,R_A6,1730.2354736328125
284.42822265625,17,2018-11-07,STANDARD,21,284.42822265625,29,1.0,42,3.750395339761453e-16,0,R_A6,1731.972900390625
285.0677185058594,17,2018-11-07,STANDARD,22,285.0677185058594,30,1.0,42,4.625709984552744e-20,0,R_A6,1733.710205078125
284.46697998046875,17,2018-11-07,STANDARD,23,284.46697998046875,31,1.0,42,1.6063862385030823e-17,0,R_A6,1735.4476318359375
