DRAWDOWN,DATE,SGAS,CONIDX,WELLMODEL,CONBPRES,CONJPOS,SWAT,CONKPOS,CONIPOS,WELL,PRESSURE,DEPTH
0,2018-11-07,-1.0568847246618428e-15,5,STANDARD,276.0837707519531,42,1.0,5,17,R_A6,276.0837707519531,1699.56689453125
0,2018-11-07,-6.677834114398717e-15,6,STANDARD,275.9164123535156,42,1.0,6,17,R_A6,275.9164123535156,1701.0869140625
0,2018-11-07,-8.089096883642788e-15,7,STANDARD,276.0599060058594,42,1.0,7,17,R_A6,276.0599060058594,1702.60693359375
0,2018-11-07,-5.76080575251511e-15,8,STANDARD,276.1858825683594,42,1.0,8,17,R_A6,276.1858825683594,1704.126953125
0,2018-11-07,-3.3126664473727635e-16,9,STANDARD,276.5632629394531,42,1.0,9,17,R_A6,276.5632629394531,1705.64697265625
0,2018-11-07,-5.548917919660605e-14,10,STANDARD,276.1710205078125,42,1.0,10,17,R_A6,276.1710205078125,1707.1671142578125
0,2018-11-07,-9.84689036072925e-18,11,STANDARD,280.6094970703125,42,1.0,11,17,R_A6,280.6094970703125,1709.0147705078125
0,2018-11-07,-1.0580504438293342e-17,12,STANDARD,280.81536865234375,42,1.0,12,17,R_A6,280.81536865234375,1711.18994140625
0,2018-11-07,-1.0418055471769818e-18,13,STANDARD,281.0333557128906,42,1.0,13,17,R_A6,281.0333557128906,1713.365234375
0,2018-11-07,-6.84643227542151e-19,14,STANDARD,281.2394104003906,42,1.0,14,17,R_A6,281.2394104003906,1715.54052734375
0,2018-11-07,-3.908532567371449e-19,15,STANDARD,281.44580078125,42,1.0,15,17,R_A6,281.44580078125,1717.7158203125
0,2018-11-07,-1.1170237944628136e-19,16,STANDARD,281.7976379394531,42,1.0,16,17,R_A6,281.7976379394531,1719.89111328125
0,2018-11-07,-2.594898151815467e-19,17,STANDARD,282.0042724609375,42,1.0,17,17,R_A6,282.0042724609375,1722.06640625
0,2018-11-07,-2.219875141599238e-19,18,STANDARD,282.17535400390625,42,1.0,18,17,R_A6,282.17535400390625,1723.87060546875
0,2018-11-07,-1.1449100562400222e-20,19,STANDARD,283.1412658691406,42,1.0,26,17,R_A6,283.1412658691406,1725.43359375
0,2018-11-07,-3.1286218452355535e-21,20,STANDARD,283.6462097167969,42,1.0,27,17,R_A6,283.6462097167969,1727.1265869140625
0,2018-11-07,-6.066314230132095e-25,21,STANDARD,283.9705810546875,42,1.0,28,17,R_A6,283.9705810546875,1728.819580078125
0,2018-11-07,-1.1124455433447471e-27,22,STANDARD,285.0142517089844,42,1.0,29,17,R_A6,285.0142517089844,1730.512451171875
0,2018-11-07,-3.6081480174241345e-24,23,STANDARD,283.9201965332031,42,1.0,30,17,R_A6,283.9201965332031,1732.2054443359375
