DATE,SGAS,WELL,CONKPOS,CONIDX,WELLMODEL,SWAT,DRAWDOWN,CONIPOS,DEPTH,CONJPOS,CONBPRES,PRESSURE
2018-11-07,-4.102811603098281e-15,R_A6,8,8,STANDARD,1.0,0,17,1704.1256103515625,42,276.2607421875,276.2607421875
2018-11-07,-2.3491939984417827e-16,R_A6,9,9,STANDARD,1.0,0,17,1705.6456298828125,42,276.6382141113281,276.6382141113281
2018-11-07,-3.45985413441937e-14,R_A6,10,10,STANDARD,1.0,0,17,1707.165771484375,42,276.2465515136719,276.2465515136719
2018-11-07,-1.0368420292318421e-17,R_A6,11,11,STANDARD,1.0,0,17,1709.0152587890625,42,280.74456787109375,280.74456787109375
2018-11-07,-3.2583024831545535e-18,R_A6,12,12,STANDARD,1.0,0,17,1711.194091796875,42,280.9617919921875,280.9617919921875
2018-11-07,-1.3301987073223564e-19,R_A6,13,13,STANDARD,1.0,0,17,1713.3729248046875,42,281.2071533203125,281.2071533203125
2018-11-07,-7.814744893124687e-20,R_A6,14,14,STANDARD,1.0,0,17,1715.5517578125,42,281.4136657714844,281.4136657714844
2018-11-07,-2.751782390015011e-20,R_A6,15,15,STANDARD,1.0,0,17,1717.7305908203125,42,281.7668762207031,281.7668762207031
2018-11-07,-1.1178062394676291e-20,R_A6,16,16,STANDARD,1.0,0,17,1719.909423828125,42,281.9755554199219,281.9755554199219
2018-11-07,-3.172594047662598e-20,R_A6,17,17,STANDARD,1.0,0,17,1722.0882568359375,42,282.182861328125,282.182861328125
2018-11-07,-2.2862608124653655e-20,R_A6,18,18,STANDARD,1.0,0,17,1723.8834228515625,42,282.35321044921875,282.35321044921875
2018-11-07,4.228632917489174e-21,R_A6,25,19,STANDARD,1.0,0,17,1725.4354248046875,42,283.35186767578125,283.35186767578125
2018-11-07,1.14931374287023e-21,R_A6,26,20,STANDARD,1.0,0,17,1727.128173828125,42,283.85809326171875,283.85809326171875
2018-11-07,1.4677195945515454e-25,R_A6,27,21,STANDARD,1.0,0,17,1728.8209228515625,42,284.1929016113281,284.1929016113281
2018-11-07,7.648816329659324e-29,R_A6,28,22,STANDARD,1.0,0,17,1730.513671875,42,285.23321533203125,285.23321533203125
2018-11-07,2.7240769257540568e-24,R_A6,29,23,STANDARD,1.0,0,17,1732.206298828125,42,284.1399230957031,284.1399230957031
