DEPTH,SWAT,PRESSURE,CONIPOS,CONIDX,WELLMODEL,DRAWDOWN,CONJPOS,WELL,SGAS,DATE,CONKPOS,CONBPRES
1708.548583984375,1.0,274.43505859375,17,10,STANDARD,0,42,R_A6,-8.828785792724947e-12,2018-11-07,10,274.43505859375
1710.4310302734375,1.0,279.7608642578125,17,11,STANDARD,0,42,R_A6,7.747874065412719e-14,2018-11-07,11,279.7608642578125
1712.65966796875,1.0,279.9878234863281,17,12,STANDARD,0,42,R_A6,2.5018907030740362e-14,2018-11-07,12,279.9878234863281
1714.8883056640625,1.0,280.32861328125,17,13,STANDARD,0,42,R_A6,0.0,2018-11-07,13,280.32861328125
1717.116943359375,1.0,280.5426330566406,17,14,STANDARD,0,42,R_A6,5.142641954641869e-16,2018-11-07,14,280.5426330566406
1719.3455810546875,1.0,280.90765380859375,17,15,STANDARD,0,42,R_A6,1.8190461352715647e-16,2018-11-07,15,280.90765380859375
1721.57421875,1.0,281.13739013671875,17,16,STANDARD,0,42,R_A6,9.131392365760682e-17,2018-11-07,16,281.13739013671875
1723.8028564453125,1.0,281.3661804199219,17,17,STANDARD,0,42,R_A6,1.3955810130168418e-16,2018-11-07,17,281.3661804199219
1725.5328369140625,1.0,281.5382385253906,17,18,STANDARD,0,42,R_A6,1.2746170319128433e-16,2018-11-07,18,281.5382385253906
1727.00390625,1.0,282.6656799316406,17,19,STANDARD,0,42,R_A6,9.000062818964659e-16,2018-11-07,27,282.6656799316406
1728.714599609375,1.0,283.249755859375,17,20,STANDARD,0,42,R_A6,1.2336475040920309e-16,2018-11-07,28,283.249755859375
1730.4251708984375,1.0,283.4460754394531,17,21,STANDARD,0,42,R_A6,3.166628280124888e-22,2018-11-07,29,283.4460754394531
1732.1358642578125,1.0,283.64373779296875,17,22,STANDARD,0,42,R_A6,3.507292972369147e-20,2018-11-07,30,283.64373779296875
1733.8465576171875,1.0,283.5093688964844,17,23,STANDARD,0,42,R_A6,6.680437289009549e-19,2018-11-07,31,283.5093688964844
