SGAS,CONIPOS,WELL,DEPTH,CONJPOS,CONIDX,WELLMODEL,DATE,CONKPOS,CONBPRES,SWAT,DRAWDOWN,PRESSURE
-1.9954836394386888e-10,17,R_A6,1716.8426513671875,42,14,STANDARD,2018-11-07,14,282.60205078125,1.0,0,282.60205078125
-1.4446727147898741e-10,17,R_A6,1719.1182861328125,42,15,STANDARD,2018-11-07,15,282.8179931640625,1.0,0,282.8179931640625
-4.156452612646966e-11,17,R_A6,1721.393798828125,42,16,STANDARD,2018-11-07,16,283.1789855957031,1.0,0,283.1789855957031
-7.047698535878055e-11,17,R_A6,1723.66943359375,42,17,STANDARD,2018-11-07,17,283.394775390625,1.0,0,283.394775390625
-6.893811216324153e-11,17,R_A6,1725.230712890625,42,18,STANDARD,2018-11-07,18,283.5426330566406,1.0,0,283.5426330566406
1.4633656699597486e-12,17,R_A6,1726.5072021484375,42,19,STANDARD,2018-11-07,26,282.60894775390625,1.0,0,282.60894775390625
9.580711874887515e-13,17,R_A6,1728.213134765625,42,20,STANDARD,2018-11-07,27,283.1050720214844,1.0,0,283.1050720214844
1.440885713695217e-14,17,R_A6,1729.919189453125,42,21,STANDARD,2018-11-07,28,283.4400939941406,1.0,0,283.4400939941406
2.1388739971028658e-18,17,R_A6,1731.625244140625,42,22,STANDARD,2018-11-07,29,284.0989074707031,1.0,0,284.0989074707031
3.1271211274196305e-15,17,R_A6,1733.3310546875,42,23,STANDARD,2018-11-07,30,283.33184814453125,1.0,0,283.33184814453125
