DATE,SWAT,DEPTH,CONBPRES,CONIPOS,DRAWDOWN,WELL,CONKPOS,CONIDX,PRESSURE,SGAS,WELLMODEL,CONJPOS
2018-11-07,1.0,1712.7156982421875,279.81640625,17,0,R_A6,12,12,279.81640625,-1.1579883644856348e-13,STANDARD,42
2018-11-07,1.0,1714.9803466796875,280.2032165527344,17,0,R_A6,13,13,280.2032165527344,0.0,STANDARD,42
2018-11-07,1.0,1717.2449951171875,280.4200134277344,17,0,R_A6,14,14,280.4200134277344,-1.515072612630496e-16,STANDARD,42
2018-11-07,1.0,1719.5096435546875,280.6433410644531,17,0,R_A6,15,15,280.6433410644531,-1.0050268927065418e-16,STANDARD,42
2018-11-07,1.0,1721.7742919921875,281.0174560546875,17,0,R_A6,16,16,281.0174560546875,-2.495492569562035e-17,STANDARD,42
2018-11-07,1.0,1724.0389404296875,281.2457275390625,17,0,R_A6,17,17,281.2457275390625,-4.0356345450171755e-17,STANDARD,42
2018-11-07,1.0,1725.67138671875,281.40576171875,17,0,R_A6,18,18,281.40576171875,-4.322744303422901e-17,STANDARD,42
2018-11-07,1.0,1727.02783203125,282.7120666503906,17,0,R_A6,25,19,282.7120666503906,3.347836843529538e-17,STANDARD,42
2018-11-07,1.0,1728.7406005859375,283.2184143066406,17,0,R_A6,26,20,283.2184143066406,1.8380014422293604e-17,STANDARD,42
2018-11-07,1.0,1730.4534912109375,284.0372619628906,17,0,R_A6,27,21,284.0372619628906,4.1608265235313083e-22,STANDARD,42
2018-11-07,1.0,1732.166259765625,284.390869140625,17,0,R_A6,28,22,284.390869140625,8.217420792546892e-23,STANDARD,42
2018-11-07,1.0,1733.879150390625,283.5032958984375,17,0,R_A6,29,23,283.5032958984375,1.1886370335427744e-18,STANDARD,42
