CONIDX,PRESSURE,SWAT,CONJPOS,CONKPOS,DEPTH,CONBPRES,DRAWDOWN,WELLMODEL,WELL,SGAS,CONIPOS,DATE
12,279.50897216796875,1.0,42,12,1713.07080078125,279.50897216796875,0,STANDARD,R_A6,1.8142868318804517e-09,17,2018-11-07
13,279.7923889160156,1.0,42,13,1715.3746337890625,279.7923889160156,0,STANDARD,R_A6,7.026641074547868e-11,17,2018-11-07
14,280.011962890625,1.0,42,14,1717.6783447265625,280.011962890625,0,STANDARD,R_A6,1.5171612230413523e-11,17,2018-11-07
15,280.234130859375,1.0,42,15,1719.982177734375,280.234130859375,0,STANDARD,R_A6,1.1228657760542493e-11,17,2018-11-07
16,280.6050109863281,1.0,42,16,1722.285888671875,280.6050109863281,0,STANDARD,R_A6,2.7115089687446137e-12,17,2018-11-07
17,280.83013916015625,1.0,42,17,1724.5897216796875,280.83013916015625,0,STANDARD,R_A6,4.901713583638223e-12,17,2018-11-07
18,280.9833984375,1.0,42,18,1726.177001953125,280.9833984375,0,STANDARD,R_A6,4.389575074953411e-12,17,2018-11-07
19,280.9620361328125,1.0,42,25,1727.47607421875,280.9620361328125,0,STANDARD,R_A6,4.870200354112342e-10,17,2018-11-07
20,281.41998291015625,1.0,42,26,1729.203125,281.41998291015625,0,STANDARD,R_A6,1.7621501480213908e-10,17,2018-11-07
21,282.03594970703125,1.0,42,27,1730.93017578125,282.03594970703125,0,STANDARD,R_A6,2.874905526550756e-16,17,2018-11-07
22,282.406494140625,1.0,42,28,1732.6572265625,282.406494140625,0,STANDARD,R_A6,8.823779116075482e-17,17,2018-11-07
23,281.5413513183594,1.0,42,29,1734.3843994140625,281.5413513183594,0,STANDARD,R_A6,2.146533992219979e-11,17,2018-11-07
