PRESSURE,SWAT,WELL,CONKPOS,CONIPOS,CONIDX,CONJPOS,CONBPRES,WELLMODEL,DRAWDOWN,DEPTH,SGAS,DATE
279.9775390625,1.0,R_A6,12,17,12,42,279.9775390625,STANDARD,0,1713.721923828125,1.5848223844372455e-09,2018-11-07
280.2077331542969,1.0,R_A6,13,17,13,42,280.2077331542969,STANDARD,0,1716.0224609375,1.404965033202643e-10,2018-11-07
280.4261779785156,1.0,R_A6,14,17,14,42,280.4261779785156,STANDARD,0,1718.322998046875,1.0417542523066814e-10,2018-11-07
280.6479187011719,1.0,R_A6,15,17,15,42,280.6479187011719,STANDARD,0,1720.62353515625,7.073858165895786e-11,2018-11-07
281.0205078125,1.0,R_A6,16,17,16,42,281.0205078125,STANDARD,0,1722.924072265625,9.303110365399547e-12,2018-11-07
281.2484130859375,1.0,R_A6,17,17,17,42,281.2484130859375,STANDARD,0,1725.2244873046875,7.667725829274552e-12,2018-11-07
281.4030456542969,1.0,R_A6,18,17,18,42,281.4030456542969,STANDARD,0,1726.80810546875,8.169524952361673e-12,2018-11-07
281.7145690917969,1.0,R_A6,26,17,19,42,281.7145690917969,STANDARD,0,1728.1046142578125,3.2292518659104985e-10,2018-11-07
282.12957763671875,1.0,R_A6,27,17,20,42,282.12957763671875,STANDARD,0,1729.8310546875,5.884993187210696e-11,2018-11-07
282.3463439941406,1.0,R_A6,28,17,21,42,282.3463439941406,STANDARD,0,1731.5576171875,6.73337199798979e-13,2018-11-07
282.92803955078125,1.0,R_A6,29,17,22,42,282.92803955078125,STANDARD,0,1733.2840576171875,7.242398382053755e-17,2018-11-07
282.2688903808594,1.0,R_A6,30,17,23,42,282.2688903808594,STANDARD,0,1735.010498046875,2.2939088129003693e-11,2018-11-07
