DATE,CONIDX,PRESSURE,SGAS,CONIPOS,CONKPOS,WELL,CONJPOS,DRAWDOWN,DEPTH,CONBPRES,SWAT,WELLMODEL
2018-11-07,9,278.0219421386719,-9.346599286631091e-14,17,9,R_A6,42,0,1706.7227783203125,278.0219421386719,1.0,STANDARD
2018-11-07,10,277.87738037109375,-9.080498505897872e-12,17,10,R_A6,42,0,1708.2559814453125,277.87738037109375,1.0,STANDARD
2018-11-07,11,278.2784118652344,8.04464383996617e-10,17,11,R_A6,42,0,1710.1619873046875,278.2784118652344,1.0,STANDARD
2018-11-07,12,278.494140625,3.703481687988841e-10,17,12,R_A6,42,0,1712.4407958984375,278.494140625,1.0,STANDARD
2018-11-07,13,278.7220153808594,3.072626528211053e-11,17,13,R_A6,42,0,1714.7196044921875,278.7220153808594,1.0,STANDARD
2018-11-07,14,278.9380187988281,2.019535233488412e-11,17,14,R_A6,42,0,1716.99853515625,278.9380187988281,1.0,STANDARD
2018-11-07,15,279.15692138671875,1.4966770878199753e-11,17,15,R_A6,42,0,1719.27734375,279.15692138671875,1.0,STANDARD
2018-11-07,16,279.5404357910156,4.270063035799465e-12,17,16,R_A6,42,0,1721.5562744140625,279.5404357910156,1.0,STANDARD
2018-11-07,17,279.7783508300781,6.889999421694215e-12,17,17,R_A6,42,0,1723.8350830078125,279.7783508300781,1.0,STANDARD
2018-11-07,18,279.93218994140625,6.976331404923153e-12,17,18,R_A6,42,0,1725.4012451171875,279.93218994140625,1.0,STANDARD
2018-11-07,19,280.70440673828125,-2.6416499196435517e-12,17,27,R_A6,42,0,1726.6826171875,280.70440673828125,1.0,STANDARD
2018-11-07,20,281.1589050292969,-9.71084513799389e-14,17,28,R_A6,42,0,1728.3919677734375,281.1589050292969,1.0,STANDARD
2018-11-07,21,281.5896911621094,4.453809665274887e-18,17,29,R_A6,42,0,1730.101318359375,281.5896911621094,1.0,STANDARD
2018-11-07,22,282.07763671875,1.7644328257295067e-17,17,30,R_A6,42,0,1731.8106689453125,282.07763671875,1.0,STANDARD
2018-11-07,23,281.32000732421875,2.138813258445449e-11,17,31,R_A6,42,0,1733.52001953125,281.32000732421875,1.0,STANDARD
