SGAS,SWAT,CONJPOS,DRAWDOWN,DATE,PRESSURE,WELL,WELLMODEL,CONIDX,DEPTH,CONIPOS,CONBPRES,CONKPOS
-7.069646517504635e-13,1.0,42,0,2018-11-07,274.53973388671875,R_A6,STANDARD,3,1696.7635498046875,17,274.53973388671875,3
-5.959635996505286e-13,1.0,42,0,2018-11-07,274.6772766113281,R_A6,STANDARD,4,1698.2886962890625,17,274.6772766113281,4
-8.199075641514286e-13,1.0,42,0,2018-11-07,274.813232421875,R_A6,STANDARD,5,1699.8138427734375,17,274.813232421875,5
-4.0436407694466325e-11,1.0,42,0,2018-11-07,274.9516906738281,R_A6,STANDARD,6,1701.3389892578125,17,274.9516906738281,6
-7.14699757708992e-11,1.0,42,0,2018-11-07,274.7959899902344,R_A6,STANDARD,7,1702.8641357421875,17,274.7959899902344,7
-6.750492526075291e-11,1.0,42,0,2018-11-07,274.9402770996094,R_A6,STANDARD,8,1704.3892822265625,17,274.9402770996094,8
-2.9323019706817277e-12,1.0,42,0,2018-11-07,275.3844909667969,R_A6,STANDARD,9,1705.914306640625,17,275.3844909667969,9
0.0,1.0,42,0,2018-11-07,275.8964538574219,R_A6,STANDARD,10,1707.439453125,17,275.8964538574219,10
-1.458275500354489e-09,0.9999999403953552,42,0,2018-11-07,276.82635498046875,R_A6,STANDARD,11,1709.3350830078125,17,276.82635498046875,11
0.0,1.0,42,0,2018-11-07,277.19744873046875,R_A6,STANDARD,12,1711.6011962890625,17,277.19744873046875,12
-4.861454988569491e-11,1.0,42,0,2018-11-07,277.3162841796875,R_A6,STANDARD,13,1713.8673095703125,17,277.3162841796875,13
-3.9388211442448195e-11,1.0,42,0,2018-11-07,277.5307922363281,R_A6,STANDARD,14,1716.1334228515625,17,277.5307922363281,14
-2.4378308399741755e-11,1.0,42,0,2018-11-07,277.74591064453125,R_A6,STANDARD,15,1718.3995361328125,17,277.74591064453125,15
-6.948223246761032e-12,1.0,42,0,2018-11-07,278.1080627441406,R_A6,STANDARD,16,1720.6656494140625,17,278.1080627441406,16
-1.3877222287961288e-11,1.0,42,0,2018-11-07,278.3247985839844,R_A6,STANDARD,17,1722.9317626953125,17,278.3247985839844,17
-1.2865298236464096e-11,1.0,42,0,2018-11-07,278.4725036621094,R_A6,STANDARD,18,1724.4906005859375,17,278.4725036621094,18
8.094829494209588e-12,1.0,42,0,2018-11-07,279.65960693359375,R_A6,STANDARD,19,1725.7652587890625,17,279.65960693359375,27
3.701451038035097e-12,1.0,42,0,2018-11-07,280.1136169433594,R_A6,STANDARD,20,1727.463134765625,17,280.1136169433594,28
1.6428450396940852e-12,1.0,42,0,2018-11-07,279.9682312011719,R_A6,STANDARD,21,1729.1610107421875,17,279.9682312011719,29
1.2634849763659695e-12,1.0,42,0,2018-11-07,280.1375427246094,R_A6,STANDARD,22,1730.85888671875,17,280.1375427246094,30
3.0706442163269676e-12,1.0,42,0,2018-11-07,280.29827880859375,R_A6,STANDARD,23,1732.5567626953125,17,280.29827880859375,31
