WELL,CONIPOS,WELLMODEL,DRAWDOWN,DEPTH,CONKPOS,SWAT,CONJPOS,SGAS,CONBPRES,DATE,CONIDX,PRESSURE
R_A6,17,STANDARD,0,1696.1998291015625,2,1.0,42,3.4338817325643006e-14,276.5997009277344,2018-11-07,2,276.5997009277344
R_A6,17,STANDARD,0,1697.7357177734375,3,1.0,42,2.5438405180065737e-14,276.7442932128906,2018-11-07,3,276.7442932128906
R_A6,17,STANDARD,0,1699.2716064453125,4,1.0,42,2.3764087011689423e-14,276.88671875,2018-11-07,4,276.88671875
R_A6,17,STANDARD,0,1700.8076171875,5,1.0,42,3.6722032614169495e-14,277.0275573730469,2018-11-07,5,277.0275573730469
R_A6,17,STANDARD,0,1702.3433837890625,6,1.0,42,1.8715990129231086e-12,277.1693115234375,2018-11-07,6,277.1693115234375
R_A6,17,STANDARD,0,1703.87939453125,7,1.0,42,4.224468864999498e-12,277.01519775390625,2018-11-07,7,277.01519775390625
R_A6,17,STANDARD,0,1705.4151611328125,8,1.0,42,4.060342340128642e-12,277.16058349609375,2018-11-07,8,277.16058349609375
R_A6,17,STANDARD,0,1706.9510498046875,9,1.0,42,2.8406736598401983e-13,277.61199951171875,2018-11-07,9,277.61199951171875
R_A6,17,STANDARD,0,1708.4869384765625,10,1.0,42,3.023520669942492e-11,277.46343994140625,2018-11-07,10,277.46343994140625
R_A6,17,STANDARD,0,1710.4285888671875,11,1.0,42,6.112739437888481e-13,279.67950439453125,2018-11-07,11,279.67950439453125
R_A6,17,STANDARD,0,1712.77587890625,12,1.0,42,1.297375970760531e-13,279.9248352050781,2018-11-07,12,279.9248352050781
R_A6,17,STANDARD,0,1715.123291015625,13,1.0,42,5.893681376267779e-12,280.16046142578125,2018-11-07,13,280.16046142578125
R_A6,17,STANDARD,0,1717.4705810546875,14,1.0,42,4.580642289087056e-12,280.3826904296875,2018-11-07,14,280.3826904296875
R_A6,17,STANDARD,0,1719.81787109375,15,1.0,42,2.768838110178695e-12,280.6054382324219,2018-11-07,15,280.6054382324219
R_A6,17,STANDARD,0,1722.165283203125,16,1.0,42,4.923355560043641e-13,280.97705078125,2018-11-07,16,280.97705078125
R_A6,17,STANDARD,0,1724.5126953125,17,1.0,42,2.0588553377356295e-13,281.20330810546875,2018-11-07,17,281.20330810546875
R_A6,17,STANDARD,0,1725.884765625,18,1.0,42,5.33611457971539e-13,281.33349609375,2018-11-07,18,281.33349609375
R_A6,17,STANDARD,0,1726.9378662109375,25,1.0,42,2.0854379421259006e-12,282.0623779296875,2018-11-07,19,282.0623779296875
R_A6,17,STANDARD,0,1728.64697265625,26,1.0,42,1.1431410288850752e-12,282.5380554199219,2018-11-07,20,282.5380554199219
R_A6,17,STANDARD,0,1730.3560791015625,27,1.0,42,2.4754399330754325e-18,282.9093933105469,2018-11-07,21,282.9093933105469
R_A6,17,STANDARD,0,1732.065185546875,28,1.0,42,1.5370052988175213e-20,283.3429870605469,2018-11-07,22,283.3429870605469
R_A6,17,STANDARD,0,1733.7742919921875,29,1.0,42,-1.9572266855498694e-19,282.5534362792969,2018-11-07,23,282.5534362792969
