CONKPOS,DATE,WELL,CONIDX,CONIPOS,PRESSURE,SWAT,WELLMODEL,CONBPRES,CONJPOS,DEPTH,SGAS,DRAWDOWN
12,2018-11-07,R_A6,12,17,275.6070556640625,1.0,STANDARD,275.6070556640625,42,1711.732421875,6.029696192214398e-14,0
13,2018-11-07,R_A6,13,17,275.8513488769531,1.0,STANDARD,275.8513488769531,42,1713.91552734375,-1.0470902709345045e-14,0
14,2018-11-07,R_A6,14,17,276.0581359863281,1.0,STANDARD,276.0581359863281,42,1716.0986328125,-6.700988183528387e-15,0
15,2018-11-07,R_A6,15,17,276.2662048339844,1.0,STANDARD,276.2662048339844,42,1718.28173828125,-4.882541853462596e-15,0
16,2018-11-07,R_A6,16,17,276.6221008300781,1.0,STANDARD,276.6221008300781,42,1720.46484375,-1.5442794468523472e-15,0
17,2018-11-07,R_A6,17,17,276.83319091796875,1.0,STANDARD,276.83319091796875,42,1722.64794921875,-3.751569486245025e-15,0
18,2018-11-07,R_A6,18,17,277.00445556640625,1.0,STANDARD,277.00445556640625,42,1724.4322509765625,-3.067211545851518e-15,0
27,2018-11-07,R_A6,19,17,277.0611877441406,1.0,STANDARD,277.0611877441406,42,1725.969970703125,-2.46416737926039e-13,0
28,2018-11-07,R_A6,20,17,277.57672119140625,1.0,STANDARD,277.57672119140625,42,1727.659912109375,-1.7540110260495095e-13,0
29,2018-11-07,R_A6,21,17,277.7367248535156,1.0,STANDARD,277.7367248535156,42,1729.349853515625,-5.184256005714115e-14,0
30,2018-11-07,R_A6,22,17,277.9305114746094,1.0,STANDARD,277.9305114746094,42,1731.0396728515625,-2.236741612783136e-19,0
31,2018-11-07,R_A6,23,17,277.8080749511719,1.0,STANDARD,277.8080749511719,42,1732.7296142578125,-5.010836745906403e-16,0
