SWAT,CONBPRES,WELL,DEPTH,CONKPOS,PRESSURE,SGAS,WELLMODEL,DATE,CONJPOS,DRAWDOWN,CONIPOS,CONIDX
1.0,274.9939270019531,R_A6,1717.9068603515625,14,274.9939270019531,1.0525934439928157e-15,STANDARD,2018-11-07,42,0,17,14
1.0,275.2232666015625,R_A6,1720.190673828125,15,275.2232666015625,8.220459517663313e-16,STANDARD,2018-11-07,42,0,17,15
1.0,275.6325378417969,R_A6,1722.474365234375,16,275.6325378417969,2.1453299763477197e-16,STANDARD,2018-11-07,42,0,17,16
1.0,275.897216796875,R_A6,1724.7581787109375,17,275.897216796875,3.0252080819696836e-16,STANDARD,2018-11-07,42,0,17,17
1.0,276.0696716308594,R_A6,1726.394287109375,18,276.0696716308594,3.207179081704081e-16,STANDARD,2018-11-07,42,0,17,18
1.0,276.1001281738281,R_A6,1727.7508544921875,27,276.1001281738281,2.21882736928811e-14,STANDARD,2018-11-07,42,0,17,19
1.0,276.7211608886719,R_A6,1729.4755859375,28,276.7211608886719,1.3417799789544431e-14,STANDARD,2018-11-07,42,0,17,20
1.0,276.9587707519531,R_A6,1731.2001953125,29,276.9587707519531,5.664302865317954e-15,STANDARD,2018-11-07,42,0,17,21
1.0,277.40521240234375,R_A6,1732.9249267578125,30,277.40521240234375,8.729325861564465e-21,STANDARD,2018-11-07,42,0,17,22
1.0,276.6844482421875,R_A6,1734.649658203125,31,276.6844482421875,-3.925608604763537e-16,STANDARD,2018-11-07,42,0,17,23
