SWAT,PRESSURE,DEPTH,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,WELL,CONIDX,CONIPOS,WELLMODEL,DRAWDOWN
1.0,277.44122314453125,1713.42578125,1.0614267798025878e-10,277.44122314453125,42,12,2018-11-07,R_A6,12,17,STANDARD,0
1.0,277.66595458984375,1715.664794921875,6.083550330160392e-12,277.66595458984375,42,13,2018-11-07,R_A6,13,17,STANDARD,0
1.0,277.8790283203125,1717.904052734375,5.643095365992501e-12,277.8790283203125,42,14,2018-11-07,R_A6,14,17,STANDARD,0
1.0,278.0951232910156,1720.1431884765625,3.655723727208349e-12,278.0951232910156,42,15,2018-11-07,R_A6,15,17,STANDARD,0
1.0,278.4617004394531,1722.38232421875,9.564007572016031e-13,278.4617004394531,42,16,2018-11-07,R_A6,16,17,STANDARD,0
1.0,278.68341064453125,1724.621337890625,2.219816995149837e-12,278.68341064453125,42,17,2018-11-07,R_A6,17,17,STANDARD,0
1.0,278.8525390625,1726.362060546875,1.9467793262867295e-12,278.8525390625,42,18,2018-11-07,R_A6,18,17,STANDARD,0
1.0,279.2958068847656,1727.84130859375,2.946976551676528e-10,279.2958068847656,42,25,2018-11-07,R_A6,19,17,STANDARD,0
1.0,279.8228454589844,1729.5574951171875,2.3772758761531065e-10,279.8228454589844,42,26,2018-11-07,R_A6,20,17,STANDARD,0
1.0,280.6643981933594,1731.273681640625,7.329211450562338e-16,280.6643981933594,42,27,2018-11-07,R_A6,21,17,STANDARD,0
1.0,281.0099182128906,1732.9898681640625,3.473203013679095e-17,281.0099182128906,42,28,2018-11-07,R_A6,22,17,STANDARD,0
1.0,280.0890197753906,1734.7060546875,2.3260195852747856e-12,280.0890197753906,42,29,2018-11-07,R_A6,23,17,STANDARD,0
