SGAS,CONBPRES,WELLMODEL,DEPTH,CONJPOS,CONIPOS,CONIDX,DRAWDOWN,PRESSURE,CONKPOS,SWAT,DATE,WELL
1.1573425594615938e-12,278.52679443359375,STANDARD,1716.6390380859375,42,17,14,0,278.52679443359375,14,1.0,2018-11-07,R_A6
6.948877237511475e-13,278.7461242675781,STANDARD,1718.89501953125,42,17,15,0,278.7461242675781,15,1.0,2018-11-07,R_A6
2.160297087700977e-13,279.1181335449219,STANDARD,1721.15087890625,42,17,16,0,279.1181335449219,16,1.0,2018-11-07,R_A6
3.907721043451551e-13,279.3450622558594,STANDARD,1723.40673828125,42,17,17,0,279.3450622558594,17,1.0,2018-11-07,R_A6
3.32515671898001e-13,279.5040588378906,STANDARD,1725.0234375,42,17,18,0,279.5040588378906,18,1.0,2018-11-07,R_A6
2.414496380609421e-11,280.0596008300781,STANDARD,1726.3646240234375,42,17,19,0,280.0596008300781,27,1.0,2018-11-07,R_A6
7.713826105648636e-12,280.58551025390625,STANDARD,1728.0693359375,42,17,20,0,280.58551025390625,28,1.0,2018-11-07,R_A6
1.392945681759697e-17,281.31121826171875,STANDARD,1729.77392578125,42,17,21,0,281.31121826171875,29,1.0,2018-11-07,R_A6
2.4374514566487815e-18,281.273681640625,STANDARD,1731.4786376953125,42,17,22,0,281.273681640625,30,1.0,2018-11-07,R_A6
8.883180742573038e-16,280.20050048828125,STANDARD,1733.183349609375,42,17,23,0,280.20050048828125,31,1.0,2018-11-07,R_A6
