CONIDX,DEPTH,SWAT,DATE,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL,CONJPOS,CONKPOS,CONBPRES,CONIPOS
5,1700.446044921875,1.0,2018-11-07,0,STANDARD,276.4833068847656,-3.761562675924646e-12,R_A6,42,5,276.4833068847656,17
6,1701.9796142578125,1.0,2018-11-07,0,STANDARD,276.3371276855469,-1.183183828690204e-10,R_A6,42,6,276.3371276855469,17
7,1703.5130615234375,1.0,2018-11-07,0,STANDARD,276.4824523925781,-2.3987392627766724e-10,R_A6,42,7,276.4824523925781,17
8,1705.0465087890625,1.0,2018-11-07,0,STANDARD,276.6279296875,-1.9676886509056857e-10,R_A6,42,8,276.6279296875,17
9,1706.5799560546875,1.0,2018-11-07,0,STANDARD,277.0986328125,-1.4551368790471919e-11,R_A6,42,9,277.0986328125,17
10,1708.1134033203125,1.0,2018-11-07,0,STANDARD,277.4029235839844,-3.886991839507914e-10,R_A6,42,10,277.4029235839844,17
11,1710.01513671875,1.0,2018-11-07,0,STANDARD,279.76507568359375,-7.717619876501658e-10,R_A6,42,11,279.76507568359375,17
12,1712.284912109375,1.0,2018-11-07,0,STANDARD,279.9799499511719,-3.078593213690084e-10,R_A6,42,12,279.9799499511719,17
13,1714.5548095703125,1.0,2018-11-07,0,STANDARD,280.2068786621094,-2.2548010333856006e-11,R_A6,42,13,280.2068786621094,17
14,1716.8245849609375,1.0,2018-11-07,0,STANDARD,280.4218444824219,-1.5246373608057695e-11,R_A6,42,14,280.4218444824219,17
15,1719.094482421875,1.0,2018-11-07,0,STANDARD,280.63751220703125,-1.1731944409010264e-11,R_A6,42,15,280.63751220703125,17
16,1721.3643798828125,1.0,2018-11-07,0,STANDARD,280.99957275390625,-2.7019398003702566e-12,R_A6,42,16,280.99957275390625,17
17,1723.6341552734375,1.0,2018-11-07,0,STANDARD,281.2167663574219,-5.61428854795043e-12,R_A6,42,17,281.2167663574219,17
18,1725.2203369140625,1.0,2018-11-07,0,STANDARD,281.3674011230469,-5.921174574957666e-12,R_A6,42,18,281.3674011230469,17
19,1726.5252685546875,1.0,2018-11-07,0,STANDARD,281.53558349609375,-9.200772739179075e-13,R_A6,42,26,281.53558349609375,17
20,1728.232421875,1.0,2018-11-07,0,STANDARD,281.7064208984375,-5.836405035479497e-13,R_A6,42,27,281.7064208984375,17
21,1729.9395751953125,1.0,2018-11-07,0,STANDARD,282.1920166015625,-1.8247554888547318e-13,R_A6,42,28,282.1920166015625,17
22,1731.646728515625,1.0,2018-11-07,0,STANDARD,282.76446533203125,-3.30360814758106e-20,R_A6,42,29,282.76446533203125,17
23,1733.35400390625,1.0,2018-11-07,0,STANDARD,282.1976013183594,-1.2243498087184776e-15,R_A6,42,30,282.1976013183594,17
