SGAS,PRESSURE,DRAWDOWN,DEPTH,SWAT,CONBPRES,DATE,WELLMODEL,CONJPOS,CONIPOS,CONKPOS,WELL,CONIDX
1.7699335053134035e-11,282.3452453613281,0,1717.28466796875,1.0,282.3452453613281,2018-11-07,STANDARD,42,17,14,R_A6,14
1.2754304556938934e-11,282.56207275390625,0,1719.5699462890625,1.0,282.56207275390625,2018-11-07,STANDARD,42,17,15,R_A6,15
1.7117492319418393e-12,282.9268493652344,0,1721.855224609375,1.0,282.9268493652344,2018-11-07,STANDARD,42,17,16,R_A6,16
2.138051237790539e-12,283.1460876464844,0,1724.140380859375,1.0,283.1460876464844,2018-11-07,STANDARD,42,17,17,R_A6,17
1.9231389484369865e-12,283.2975158691406,0,1725.7374267578125,1.0,283.2975158691406,2018-11-07,STANDARD,42,17,18,R_A6,18
4.2187187770936774e-11,283.4310302734375,0,1727.05126953125,1.0,283.4310302734375,2018-11-07,STANDARD,42,17,26,R_A6,19
2.7612799199938642e-11,283.9482421875,0,1728.77001953125,1.0,283.9482421875,2018-11-07,STANDARD,42,17,27,R_A6,20
2.2176013738002542e-13,284.28466796875,0,1730.48876953125,1.0,284.28466796875,2018-11-07,STANDARD,42,17,28,R_A6,21
4.342007685528036e-17,284.8105773925781,0,1732.2076416015625,1.0,284.8105773925781,2018-11-07,STANDARD,42,17,29,R_A6,22
7.813042747495391e-12,284.1307067871094,0,1733.926513671875,1.0,284.1307067871094,2018-11-07,STANDARD,42,17,30,R_A6,23
