DRAWDOWN,CONBPRES,CONIPOS,SWAT,CONJPOS,CONKPOS,WELL,SGAS,DATE,DEPTH,WELLMODEL,PRESSURE,CONIDX
0,275.0450744628906,17,1.0,42,7,R_A6,-8.08265537832753e-11,2018-11-07,1703.48388671875,STANDARD,275.0450744628906,7
0,275.1900634765625,17,1.0,42,8,R_A6,-1.0451049747839392e-10,2018-11-07,1705.016357421875,STANDARD,275.1900634765625,8
0,275.64727783203125,17,1.0,42,9,R_A6,-5.228620487962576e-12,2018-11-07,1706.548828125,STANDARD,275.64727783203125,9
0,275.5325622558594,17,1.0,42,10,R_A6,-3.3709185442987177e-10,2018-11-07,1708.0811767578125,STANDARD,275.5325622558594,10
0,280.4397888183594,17,1.0,42,11,R_A6,1.0955422766883993e-12,2018-11-07,1709.98046875,STANDARD,280.4397888183594,11
0,280.65435791015625,17,1.0,42,12,R_A6,6.755707104844078e-13,2018-11-07,1712.24658203125,STANDARD,280.65435791015625,12
0,280.8943786621094,17,1.0,42,13,R_A6,5.656444347743213e-14,2018-11-07,1714.5126953125,STANDARD,280.8943786621094,13
0,281.1089782714844,17,1.0,42,14,R_A6,4.5321480401060155e-14,2018-11-07,1716.77880859375,STANDARD,281.1089782714844,14
0,281.3234558105469,17,1.0,42,15,R_A6,3.110242640692873e-14,2018-11-07,1719.044921875,STANDARD,281.3234558105469,15
0,281.6824035644531,17,1.0,42,16,R_A6,8.613477193596033e-15,2018-11-07,1721.31103515625,STANDARD,281.6824035644531,16
0,281.8961181640625,17,1.0,42,17,R_A6,1.4414251042760284e-14,2018-11-07,1723.5771484375,STANDARD,281.8961181640625,17
0,282.04766845703125,17,1.0,42,18,R_A6,1.3255970756839708e-14,2018-11-07,1725.1826171875,STANDARD,282.04766845703125,18
0,281.2084045410156,17,1.0,42,25,R_A6,1.4720604225057325e-14,2018-11-07,1726.5084228515625,STANDARD,281.2084045410156,19
0,281.7247314453125,17,1.0,42,26,R_A6,1.4716611311743968e-14,2018-11-07,1728.2149658203125,STANDARD,281.7247314453125,20
0,281.98529052734375,17,1.0,42,27,R_A6,1.052965384100889e-16,2018-11-07,1729.921630859375,STANDARD,281.98529052734375,21
0,282.4373779296875,17,1.0,42,28,R_A6,2.2183843424155674e-20,2018-11-07,1731.6282958984375,STANDARD,282.4373779296875,22
0,281.6379699707031,17,1.0,42,29,R_A6,5.485268733952479e-18,2018-11-07,1733.3349609375,STANDARD,281.6379699707031,23
