CONIPOS,CONBPRES,CONJPOS,WELL,PRESSURE,SGAS,DRAWDOWN,DATE,WELLMODEL,DEPTH,CONKPOS,SWAT,CONIDX
17,279.45355224609375,42,R_A6,279.45355224609375,-6.045043671355769e-19,0,2018-11-07,STANDARD,1718.5863037109375,14,1.0,14
17,279.6760559082031,42,R_A6,279.6760559082031,-4.450176894819707e-19,0,2018-11-07,STANDARD,1720.927001953125,15,1.0,15
17,280.0459899902344,42,R_A6,280.0459899902344,-5.0796980471122434e-20,0,2018-11-07,STANDARD,1723.267822265625,16,1.0,16
17,280.27081298828125,42,R_A6,280.27081298828125,-1.8036214429972743e-20,0,2018-11-07,STANDARD,1725.6085205078125,17,1.0,17
17,280.413818359375,42,R_A6,280.413818359375,-7.414534394814932e-21,0,2018-11-07,STANDARD,1727.11083984375,18,1.0,18
17,280.44268798828125,42,R_A6,280.44268798828125,-4.454313072532285e-21,0,2018-11-07,STANDARD,1728.3087158203125,27,1.0,19
17,280.6072082519531,42,R_A6,280.6072082519531,-1.630837165720424e-21,0,2018-11-07,STANDARD,1730.0404052734375,28,1.0,20
17,281.8275146484375,42,R_A6,281.8275146484375,-3.116614369496273e-27,0,2018-11-07,STANDARD,1731.7720947265625,29,1.0,21
17,282.00341796875,42,R_A6,282.00341796875,-6.750770122548625e-28,0,2018-11-07,STANDARD,1733.5037841796875,30,1.0,22
17,280.86358642578125,42,R_A6,280.86358642578125,-1.692030279963445e-23,0,2018-11-07,STANDARD,1735.2353515625,31,1.0,23
