CONIPOS,WELL,WELLMODEL,DRAWDOWN,SGAS,SWAT,DATE,CONIDX,CONJPOS,CONBPRES,PRESSURE,CONKPOS,DEPTH
17,R_A6,STANDARD,0,-3.5750770833314904e-12,1.0,2018-11-07,14,42,281.7935791015625,281.7935791015625,14,1717.0533447265625
17,R_A6,STANDARD,0,-2.286997631203991e-12,1.0,2018-11-07,15,42,282.01080322265625,282.01080322265625,15,1719.342529296875
17,R_A6,STANDARD,0,-5.138214615070524e-13,1.0,2018-11-07,16,42,282.3745422363281,282.3745422363281,16,1721.6317138671875
17,R_A6,STANDARD,0,-1.1327110039857646e-12,1.0,2018-11-07,17,42,282.5929260253906,282.5929260253906,17,1723.9207763671875
17,R_A6,STANDARD,0,-1.357175765000218e-12,1.0,2018-11-07,18,42,282.7401428222656,282.7401428222656,18,1725.47509765625
17,R_A6,STANDARD,0,1.8613744172304297e-13,1.0,2018-11-07,19,42,282.3536682128906,282.3536682128906,26,1726.7410888671875
17,R_A6,STANDARD,0,5.732725085654325e-14,1.0,2018-11-07,20,42,282.8543701171875,282.8543701171875,27,1728.4534912109375
17,R_A6,STANDARD,0,1.772560578351361e-18,1.0,2018-11-07,21,42,283.72259521484375,283.72259521484375,28,1730.165771484375
17,R_A6,STANDARD,0,2.728491956645844e-19,1.0,2018-11-07,22,42,283.9691162109375,283.9691162109375,29,1731.8780517578125
17,R_A6,STANDARD,0,5.71680222149866e-14,1.0,2018-11-07,23,42,283.0130615234375,283.0130615234375,30,1733.59033203125
