WELL,DRAWDOWN,CONIDX,CONIPOS,WELLMODEL,CONKPOS,DEPTH,DATE,SWAT,SGAS,PRESSURE,CONBPRES,CONJPOS
R_A6,0,4,17,STANDARD,4,1698.9124755859375,2018-11-07,1.0,-1.8990515269264735e-13,277.9436340332031,277.9436340332031,42
R_A6,0,5,17,STANDARD,5,1700.4454345703125,2018-11-07,1.0,-1.0540942169687609e-13,278.0754699707031,278.0754699707031,42
R_A6,0,6,17,STANDARD,6,1701.978271484375,2018-11-07,1.0,-8.329897101949646e-13,278.21221923828125,278.21221923828125,42
R_A6,0,7,17,STANDARD,7,1703.51123046875,2018-11-07,1.0,4.940625274348076e-13,278.05670166015625,278.05670166015625,42
R_A6,0,8,17,STANDARD,8,1705.044189453125,2018-11-07,1.0,5.955416823751059e-13,278.20184326171875,278.20184326171875,42
R_A6,0,9,17,STANDARD,9,1706.5771484375,2018-11-07,1.0,6.739830996907101e-14,278.6510925292969,278.6510925292969,42
R_A6,0,10,17,STANDARD,10,1708.110107421875,2018-11-07,1.0,2.4621192237783696e-11,278.5088195800781,278.5088195800781,42
R_A6,0,11,17,STANDARD,11,1710.0235595703125,2018-11-07,1.0,1.8300009077543145e-11,280.050537109375,280.050537109375,42
R_A6,0,12,17,STANDARD,12,1712.317626953125,2018-11-07,1.0,7.347719654937634e-12,280.39251708984375,280.39251708984375,42
R_A6,0,13,17,STANDARD,13,1714.611572265625,2018-11-07,1.0,2.7715915500159394e-13,280.64068603515625,280.64068603515625,42
R_A6,0,14,17,STANDARD,14,1716.9056396484375,2018-11-07,1.0,2.2046402789292763e-13,280.8578796386719,280.8578796386719,42
R_A6,0,15,17,STANDARD,15,1719.19970703125,2018-11-07,1.0,1.4641815591995982e-13,281.0754089355469,281.0754089355469,42
R_A6,0,16,17,STANDARD,16,1721.49365234375,2018-11-07,1.0,4.891013538187855e-14,281.4384460449219,281.4384460449219,42
R_A6,0,17,17,STANDARD,17,1723.7877197265625,2018-11-07,1.0,7.463770405760975e-14,281.65631103515625,281.65631103515625,42
R_A6,0,18,17,STANDARD,18,1725.3052978515625,2018-11-07,1.0,7.24211272548625e-14,281.8001708984375,281.8001708984375,42
R_A6,0,19,17,STANDARD,25,1726.5289306640625,2018-11-07,1.0,2.258804613893082e-14,283.01116943359375,283.01116943359375,42
R_A6,0,20,17,STANDARD,26,1728.2353515625,2018-11-07,1.0,1.3870276319638206e-14,283.49932861328125,283.49932861328125,42
R_A6,0,21,17,STANDARD,27,1729.94189453125,2018-11-07,1.0,3.8625337669506536e-17,283.9052734375,283.9052734375,42
R_A6,0,22,17,STANDARD,28,1731.6484375,2018-11-07,1.0,5.520296042726684e-21,284.4751281738281,284.4751281738281,42
R_A6,0,23,17,STANDARD,29,1733.35498046875,2018-11-07,1.0,6.812223832414492e-16,283.7392883300781,283.7392883300781,42
