DATE,DRAWDOWN,CONIDX,CONIPOS,PRESSURE,SWAT,CONBPRES,WELL,CONJPOS,SGAS,DEPTH,WELLMODEL,CONKPOS
2018-11-07,0,12,17,285.0276184082031,0.9999999403953552,285.0276184082031,R_A6,42,-2.2637400842739908e-09,1713.5047607421875,STANDARD,12
2018-11-07,0,13,17,285.2568054199219,1.0,285.2568054199219,R_A6,42,-1.502693108834663e-10,1715.797607421875,STANDARD,13
2018-11-07,0,14,17,285.47412109375,1.0,285.47412109375,R_A6,42,-1.217547312970524e-10,1718.0904541015625,STANDARD,14
2018-11-07,0,15,17,285.6930236816406,1.0,285.6930236816406,R_A6,42,-7.586564015893416e-11,1720.38330078125,STANDARD,15
2018-11-07,0,16,17,286.06011962890625,1.0,286.06011962890625,R_A6,42,-1.924411151266181e-11,1722.6761474609375,STANDARD,16
2018-11-07,0,17,17,286.28204345703125,1.0,286.28204345703125,R_A6,42,-3.505098294942499e-11,1724.968994140625,STANDARD,17
2018-11-07,0,18,17,286.4396667480469,1.0,286.4396667480469,R_A6,42,-2.910670315880992e-11,1726.6048583984375,STANDARD,18
2018-11-07,0,19,17,286.564208984375,1.0,286.564208984375,R_A6,42,-7.289564785128988e-11,1727.958984375,STANDARD,25
2018-11-07,0,20,17,287.0065002441406,1.0,287.0065002441406,R_A6,42,2.113215678833935e-11,1729.688720703125,STANDARD,26
2018-11-07,0,21,17,287.6417236328125,1.0,287.6417236328125,R_A6,42,3.5860066264296864e-17,1731.4183349609375,STANDARD,27
2018-11-07,0,22,17,287.80926513671875,1.0,287.80926513671875,R_A6,42,2.138988478899643e-17,1733.14794921875,STANDARD,28
2018-11-07,0,23,17,286.9648742675781,1.0,286.9648742675781,R_A6,42,1.0054309815266116e-12,1734.877685546875,STANDARD,29
