PRESSURE,CONIDX,WELL,DATE,DEPTH,WELLMODEL,CONBPRES,DRAWDOWN,CONKPOS,CONJPOS,SGAS,CONIPOS,SWAT
272.1139831542969,4,R_A6,2018-11-07,1699.9852294921875,STANDARD,272.1139831542969,0,4,42,-1.2482507432201584e-12,17,1.0
272.2556457519531,5,R_A6,2018-11-07,1701.5377197265625,STANDARD,272.2556457519531,0,5,42,-1.9519982418642057e-12,17,1.0
272.3980407714844,6,R_A6,2018-11-07,1703.09033203125,STANDARD,272.3980407714844,0,6,42,-2.937289300675161e-11,17,1.0
272.2492370605469,7,R_A6,2018-11-07,1704.642822265625,STANDARD,272.2492370605469,0,7,42,-1.8441113913691964e-10,17,1.0
272.3968505859375,8,R_A6,2018-11-07,1706.1951904296875,STANDARD,272.3968505859375,0,8,42,-1.1062495364200231e-10,17,1.0
272.8437194824219,9,R_A6,2018-11-07,1707.7476806640625,STANDARD,272.8437194824219,0,9,42,-6.292990000628107e-12,17,1.0
273.05615234375,10,R_A6,2018-11-07,1709.30029296875,STANDARD,273.05615234375,0,10,42,-3.2162506165278604e-12,17,1.0
284.126953125,11,R_A6,2018-11-07,1711.220947265625,STANDARD,284.126953125,0,11,42,-1.1726237758580282e-09,17,1.0
284.3436584472656,12,R_A6,2018-11-07,1713.5098876953125,STANDARD,284.3436584472656,0,12,42,-4.718682111715111e-10,17,1.0
284.57244873046875,13,R_A6,2018-11-07,1715.7987060546875,STANDARD,284.57244873046875,0,13,42,-4.828593427874672e-11,17,1.0
284.78936767578125,14,R_A6,2018-11-07,1718.0875244140625,STANDARD,284.78936767578125,0,14,42,-3.338409410025278e-11,17,1.0
285.01123046875,15,R_A6,2018-11-07,1720.37646484375,STANDARD,285.01123046875,0,15,42,-2.771897468500928e-11,17,1.0
285.3800048828125,16,R_A6,2018-11-07,1722.665283203125,STANDARD,285.3800048828125,0,16,42,-3.1501849739878907e-12,17,1.0
285.6037902832031,17,R_A6,2018-11-07,1724.9542236328125,STANDARD,285.6037902832031,0,17,42,-8.359817178782425e-12,17,1.0
285.76470947265625,18,R_A6,2018-11-07,1726.599853515625,STANDARD,285.76470947265625,0,18,42,-1.5924217239976501e-12,17,1.0
285.8367614746094,19,R_A6,2018-11-07,1727.9661865234375,STANDARD,285.8367614746094,0,26,42,3.408829462599834e-15,17,1.0
286.2660217285156,20,R_A6,2018-11-07,1729.6962890625,STANDARD,286.2660217285156,0,27,42,2.969349806048729e-15,17,1.0
286.9023132324219,21,R_A6,2018-11-07,1731.426513671875,STANDARD,286.9023132324219,0,28,42,-9.983876123058977e-20,17,1.0
287.0086975097656,22,R_A6,2018-11-07,1733.1566162109375,STANDARD,287.0086975097656,0,29,42,-3.87908106015544e-19,17,1.0
286.0853576660156,23,R_A6,2018-11-07,1734.8868408203125,STANDARD,286.0853576660156,0,30,42,-9.16749640610115e-13,17,1.0
