SGAS,DATE,WELL,CONIPOS,SWAT,CONJPOS,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DRAWDOWN,PRESSURE,DEPTH
-1.3968533274510975e-10,2018-11-07,R_A6,17,1.0,42,STANDARD,10,10,279.01275634765625,0,279.01275634765625,1708.7197265625
-1.4153208119371818e-11,2018-11-07,R_A6,17,1.0,42,STANDARD,11,11,280.7178955078125,0,280.7178955078125,1710.6165771484375
-3.3580215431233684e-12,2018-11-07,R_A6,17,1.0,42,STANDARD,12,12,280.94183349609375,0,280.94183349609375,1712.8675537109375
-7.934835920915193e-14,2018-11-07,R_A6,17,1.0,42,STANDARD,13,13,281.2159729003906,0,281.2159729003906,1715.11865234375
-3.123118896743854e-14,2018-11-07,R_A6,17,1.0,42,STANDARD,14,14,281.4298400878906,0,281.4298400878906,1717.3697509765625
-2.3705187728669148e-14,2018-11-07,R_A6,17,1.0,42,STANDARD,15,15,281.64483642578125,0,281.64483642578125,1719.6207275390625
-5.674033579816011e-15,2018-11-07,R_A6,17,1.0,42,STANDARD,16,16,282.0049743652344,0,282.0049743652344,1721.871826171875
-1.2448370581411884e-14,2018-11-07,R_A6,17,1.0,42,STANDARD,17,17,282.21978759765625,0,282.21978759765625,1724.1229248046875
-1.0673635810105626e-14,2018-11-07,R_A6,17,1.0,42,STANDARD,18,18,282.380859375,0,282.380859375,1725.81982421875
1.622158488289325e-16,2018-11-07,R_A6,17,1.0,42,STANDARD,19,26,283.1678771972656,0,283.1678771972656,1727.25
1.3378587616861155e-16,2018-11-07,R_A6,17,1.0,42,STANDARD,20,27,283.63482666015625,0,283.63482666015625,1728.9674072265625
8.242595793161615e-19,2018-11-07,R_A6,17,1.0,42,STANDARD,21,28,283.9127502441406,0,283.9127502441406,1730.6849365234375
-8.716705500719671e-22,2018-11-07,R_A6,17,1.0,42,STANDARD,22,29,283.9156494140625,0,283.9156494140625,1732.40234375
-7.418281361431084e-19,2018-11-07,R_A6,17,1.0,42,STANDARD,23,30,283.756591796875,0,283.756591796875,1734.1197509765625
