WELL,DEPTH,DRAWDOWN,WELLMODEL,CONIDX,CONJPOS,PRESSURE,CONIPOS,SGAS,SWAT,DATE,CONBPRES,CONKPOS
R_A6,1714.7440185546875,0,STANDARD,13,42,281.75103759765625,17,1.600460974686413e-12,1.0,2018-11-07,281.75103759765625,13
R_A6,1717.025390625,0,STANDARD,14,42,281.9670715332031,17,1.1667287145092353e-12,1.0,2018-11-07,281.9670715332031,14
R_A6,1719.306884765625,0,STANDARD,15,42,282.1834411621094,17,7.602965024049169e-13,1.0,2018-11-07,282.1834411621094,15
R_A6,1721.5882568359375,0,STANDARD,16,42,282.54498291015625,17,2.2559993424157293e-13,1.0,2018-11-07,282.54498291015625,16
R_A6,1723.86962890625,0,STANDARD,17,42,282.7613525390625,17,3.3774149926432684e-13,1.0,2018-11-07,282.7613525390625,17
R_A6,1725.461181640625,0,STANDARD,18,42,282.9120788574219,17,2.9732162912243787e-13,1.0,2018-11-07,282.9120788574219,18
R_A6,1726.7701416015625,0,STANDARD,19,42,282.7124938964844,17,-5.750399613944912e-14,1.0,2018-11-07,282.7124938964844,26
R_A6,1728.486572265625,0,STANDARD,20,42,283.21295166015625,17,-1.4997856743418497e-14,1.0,2018-11-07,283.21295166015625,27
R_A6,1730.2030029296875,0,STANDARD,21,42,284.0216369628906,17,8.429766603254934e-19,1.0,2018-11-07,284.0216369628906,28
R_A6,1731.91943359375,0,STANDARD,22,42,284.3158264160156,17,4.1444756912149995e-20,1.0,2018-11-07,284.3158264160156,29
R_A6,1733.6358642578125,0,STANDARD,23,42,283.4226379394531,17,-3.591600484952913e-16,1.0,2018-11-07,283.4226379394531,30
