CONIDX,PRESSURE,DRAWDOWN,CONIPOS,SWAT,SGAS,CONBPRES,CONKPOS,DEPTH,WELL,CONJPOS,WELLMODEL,DATE
14,274.5762634277344,0,17,1.0,-4.2085010655342224e-17,274.5762634277344,14,1717.5157470703125,R_A6,42,STANDARD,2018-11-07
15,274.78216552734375,0,17,1.0,-3.3433171286625484e-17,274.78216552734375,15,1719.6907958984375,R_A6,42,STANDARD,2018-11-07
16,275.1324768066406,0,17,1.0,-8.184119190335368e-18,275.1324768066406,16,1721.86572265625,R_A6,42,STANDARD,2018-11-07
17,275.337158203125,0,17,1.0,-1.1469625162294953e-17,275.337158203125,17,1724.040771484375,R_A6,42,STANDARD,2018-11-07
18,275.5232849121094,0,17,1.0,-1.639480742194594e-17,275.5232849121094,18,1726.0159912109375,R_A6,42,STANDARD,2018-11-07
19,275.5010070800781,0,17,1.0,-1.5872034767291693e-15,275.5010070800781,28,1727.7681884765625,R_A6,42,STANDARD,2018-11-07
20,275.9275207519531,0,17,1.0,-7.424191901915923e-16,275.9275207519531,29,1729.4971923828125,R_A6,42,STANDARD,2018-11-07
21,276.94293212890625,0,17,1.0,-6.864498465455165e-22,276.94293212890625,30,1731.22607421875,R_A6,42,STANDARD,2018-11-07
22,277.2742614746094,0,17,1.0,-1.3595838472286472e-22,277.2742614746094,31,1732.9549560546875,R_A6,42,STANDARD,2018-11-07
23,276.16400146484375,0,17,1.0,-1.2150822624238907e-16,276.16400146484375,32,1734.683837890625,R_A6,42,STANDARD,2018-11-07
