CONIDX,WELLMODEL,DATE,WELL,CONIPOS,SWAT,DRAWDOWN,CONJPOS,SGAS,CONBPRES,PRESSURE,DEPTH,CONKPOS
10,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.108684477557631e-09,280.3821105957031,280.3821105957031,1708.8370361328125,10
11,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-7.281757662125354e-13,281.8177795410156,281.8177795410156,1710.786376953125,11
12,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-4.692850925566705e-13,282.0632019042969,282.0632019042969,1713.146728515625,12
13,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-2.942094403388454e-14,282.3365478515625,282.3365478515625,1715.5069580078125,13
14,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-2.246810288546782e-14,282.560302734375,282.560302734375,1717.8673095703125,14
15,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.0920561160823305e-14,282.7858581542969,282.7858581542969,1720.2275390625,15
16,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-5.992377784030858e-15,283.1592102050781,283.1592102050781,1722.587890625,16
17,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-7.0316279180055764e-15,283.3862609863281,283.3862609863281,1724.9384765625,17
18,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-8.573468439365423e-15,283.515380859375,283.515380859375,1726.283935546875,18
19,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-3.0039671108667704e-14,283.7693176269531,283.7693176269531,1727.315185546875,29
20,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-6.196818503213103e-15,283.9329833984375,283.9329833984375,1729.0277099609375,30
21,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-1.9009768852443577e-20,284.9136962890625,284.9136962890625,1730.739990234375,31
22,STANDARD,2018-11-07,R_A6,17,1.0,0,42,-3.0853022996209234e-21,285.1909484863281,285.1909484863281,1732.452392578125,32
23,STANDARD,2018-11-07,R_A6,17,1.0,0,42,8.305019743229996e-17,284.5529479980469,284.5529479980469,1734.164794921875,33
