CONIDX,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,WELL,CONKPOS,PRESSURE,SGAS,DATE,DEPTH,SWAT,DRAWDOWN
7,277.7099609375,17,42,STANDARD,R_A6,7,277.7099609375,1.0863647481595962e-10,2018-11-07,1703.771728515625,1.0,0
8,277.8554992675781,17,42,STANDARD,R_A6,8,277.8554992675781,1.2925706338595688e-10,2018-11-07,1705.3089599609375,1.0,0
9,278.3000793457031,17,42,STANDARD,R_A6,9,278.3000793457031,3.7668171359861446e-10,2018-11-07,1706.8460693359375,1.0,0
10,278.179443359375,17,42,STANDARD,R_A6,10,278.179443359375,7.402686796886826e-10,2018-11-07,1708.38330078125,1.0,0
11,280.94915771484375,17,42,STANDARD,R_A6,11,280.94915771484375,-3.063782214041133e-11,2018-11-07,1710.275634765625,1.0,0
12,281.3061828613281,17,42,STANDARD,R_A6,12,281.3061828613281,-7.73562897765645e-12,2018-11-07,1712.5230712890625,1.0,0
13,281.57342529296875,17,42,STANDARD,R_A6,13,281.57342529296875,-9.495910188814932e-14,2018-11-07,1714.7705078125,1.0,0
14,281.7867736816406,17,42,STANDARD,R_A6,14,281.7867736816406,-4.238388340380844e-13,2018-11-07,1717.0179443359375,1.0,0
15,282.00213623046875,17,42,STANDARD,R_A6,15,282.00213623046875,-2.44730017501249e-13,2018-11-07,1719.2655029296875,1.0,0
16,282.3639221191406,17,42,STANDARD,R_A6,16,282.3639221191406,-6.552238271265512e-14,2018-11-07,1721.512939453125,1.0,0
17,282.5803527832031,17,42,STANDARD,R_A6,17,282.5803527832031,-1.4366981183292632e-13,2018-11-07,1723.7603759765625,1.0,0
18,282.7402038574219,17,42,STANDARD,R_A6,18,282.7402038574219,-1.0145681359928146e-13,2018-11-07,1725.4326171875,1.0,0
19,283.79510498046875,17,42,STANDARD,R_A6,24,283.79510498046875,3.3528088210508025e-15,2018-11-07,1726.8365478515625,1.0,0
20,284.2726135253906,17,42,STANDARD,R_A6,25,284.2726135253906,-1.7440311822210057e-14,2018-11-07,1728.54736328125,1.0,0
21,284.66143798828125,17,42,STANDARD,R_A6,26,284.66143798828125,2.206421565923946e-19,2018-11-07,1730.2581787109375,1.0,0
22,284.59820556640625,17,42,STANDARD,R_A6,27,284.59820556640625,4.883843743102526e-17,2018-11-07,1731.968994140625,1.0,0
23,284.45440673828125,17,42,STANDARD,R_A6,28,284.45440673828125,9.277568811935297e-16,2018-11-07,1733.6798095703125,1.0,0
