DATE,SGAS,CONBPRES,CONKPOS,CONIDX,DEPTH,WELL,WELLMODEL,CONJPOS,CONIPOS,PRESSURE,SWAT,DRAWDOWN
2018-11-07,-2.9052629746395553e-10,280.134033203125,12,12,1712.404052734375,R_A6,STANDARD,42,17,280.134033203125,1.0,0
2018-11-07,-1.9415883831253034e-11,280.3714599609375,13,13,1714.6424560546875,R_A6,STANDARD,42,17,280.3714599609375,1.0,0
2018-11-07,-1.5360178406975677e-11,280.58343505859375,14,14,1716.880859375,R_A6,STANDARD,42,17,280.58343505859375,1.0,0
2018-11-07,-1.1154799306467567e-11,280.7958984375,15,15,1719.119140625,R_A6,STANDARD,42,17,280.7958984375,1.0,0
2018-11-07,-9.150637062319e-13,281.1549072265625,16,16,1721.3575439453125,R_A6,STANDARD,42,17,281.1549072265625,1.0,0
2018-11-07,-8.527341159580981e-13,281.3686828613281,17,17,1723.595947265625,R_A6,STANDARD,42,17,281.3686828613281,1.0,0
2018-11-07,-1.0537646059557981e-12,281.5309753417969,18,18,1725.305908203125,R_A6,STANDARD,42,17,281.5309753417969,1.0,0
2018-11-07,-4.0104432361826037e-13,281.8013000488281,26,19,1726.753662109375,R_A6,STANDARD,42,17,281.8013000488281,1.0,0
2018-11-07,-3.69203121851e-13,281.963623046875,27,20,1728.467529296875,R_A6,STANDARD,42,17,281.963623046875,1.0,0
2018-11-07,-2.0529307255519943e-16,282.6778259277344,28,21,1730.181396484375,R_A6,STANDARD,42,17,282.6778259277344,1.0,0
2018-11-07,-3.423835295323948e-20,283.3984375,29,22,1731.8951416015625,R_A6,STANDARD,42,17,283.3984375,1.0,0
2018-11-07,-1.2975035974498584e-15,282.5928039550781,30,23,1733.609130859375,R_A6,STANDARD,42,17,282.5928039550781,1.0,0
