SGAS,CONIDX,CONBPRES,DATE,CONIPOS,WELLMODEL,CONJPOS,WELL,PRESSURE,DEPTH,SWAT,CONKPOS,DRAWDOWN
-1.0979188207454332e-13,3,271.6866149902344,2018-11-07,17,STANDARD,42,R_A6,271.6866149902344,1698.2939453125,1.0,3,0
-8.748362277655186e-14,4,271.8341979980469,2018-11-07,17,STANDARD,42,R_A6,271.8341979980469,1699.844970703125,1.0,4,0
-1.386933103086907e-13,5,271.980712890625,2018-11-07,17,STANDARD,42,R_A6,271.980712890625,1701.39599609375,1.0,5,0
-6.749322455090745e-12,6,272.12689208984375,2018-11-07,17,STANDARD,42,R_A6,272.12689208984375,1702.9468994140625,1.0,6,0
-1.0941260918106988e-11,7,271.9870300292969,2018-11-07,17,STANDARD,42,R_A6,271.9870300292969,1704.4979248046875,1.0,7,0
-9.550569536609377e-12,8,272.1343994140625,2018-11-07,17,STANDARD,42,R_A6,272.1343994140625,1706.048828125,1.0,8,0
-1.98561601189029e-11,9,272.5811462402344,2018-11-07,17,STANDARD,42,R_A6,272.5811462402344,1707.599853515625,1.0,9,0
-5.728776134028557e-11,10,272.7427978515625,2018-11-07,17,STANDARD,42,R_A6,272.7427978515625,1709.15087890625,1.0,10,0
7.069071890353218e-13,11,279.031494140625,2018-11-07,17,STANDARD,42,R_A6,279.031494140625,1711.0355224609375,1.0,11,0
3.715699894036445e-13,12,279.24151611328125,2018-11-07,17,STANDARD,42,R_A6,279.24151611328125,1713.253662109375,1.0,12,0
2.82802667866738e-14,13,279.46356201171875,2018-11-07,17,STANDARD,42,R_A6,279.46356201171875,1715.471923828125,1.0,13,0
1.664440747771792e-14,14,279.6736145019531,2018-11-07,17,STANDARD,42,R_A6,279.6736145019531,1717.6900634765625,1.0,14,0
1.276112987388901e-14,15,279.88385009765625,2018-11-07,17,STANDARD,42,R_A6,279.88385009765625,1719.908203125,1.0,15,0
9.094668987634676e-16,16,280.23883056640625,2018-11-07,17,STANDARD,42,R_A6,280.23883056640625,1722.12646484375,1.0,16,0
2.7626614849409446e-15,17,280.4486389160156,2018-11-07,17,STANDARD,42,R_A6,280.4486389160156,1724.3447265625,1.0,17,0
2.152063173594342e-15,18,280.6239318847656,2018-11-07,17,STANDARD,42,R_A6,280.6239318847656,1726.19775390625,1.0,18,0
6.114592673979273e-16,19,279.4788818359375,2018-11-07,17,STANDARD,42,R_A6,279.4788818359375,1727.80615234375,1.0,32,0
3.816004129575607e-16,20,279.943359375,2018-11-07,17,STANDARD,42,R_A6,279.943359375,1729.534912109375,1.0,33,0
-2.473229237958422e-21,21,279.98419189453125,2018-11-07,17,STANDARD,42,R_A6,279.98419189453125,1731.2635498046875,1.0,34,0
-2.0616190502031695e-18,22,280.4183349609375,2018-11-07,17,STANDARD,42,R_A6,280.4183349609375,1732.9923095703125,1.0,35,0
-3.464437810861789e-16,23,279.9485778808594,2018-11-07,17,STANDARD,42,R_A6,279.9485778808594,1734.720947265625,1.0,36,0
