CONIPOS,SWAT,CONIDX,PRESSURE,SGAS,DRAWDOWN,CONKPOS,CONJPOS,DATE,DEPTH,WELL,CONBPRES,WELLMODEL
17,1.0,14,275.4617004394531,4.040865800647083e-18,0,14,42,2018-11-07,1717.9068603515625,R_A6,275.4617004394531,STANDARD
17,1.0,15,275.6761169433594,2.417071897704583e-19,0,15,42,2018-11-07,1720.190673828125,R_A6,275.6761169433594,STANDARD
17,1.0,16,276.0318603515625,9.041286366713756e-20,0,16,42,2018-11-07,1722.474365234375,R_A6,276.0318603515625,STANDARD
17,1.0,17,276.24212646484375,2.0587225221919502e-19,0,17,42,2018-11-07,1724.7581787109375,R_A6,276.24212646484375,STANDARD
17,1.0,18,276.3938293457031,2.009523628814886e-19,0,18,42,2018-11-07,1726.394287109375,R_A6,276.3938293457031,STANDARD
17,1.0,19,276.3606872558594,-4.4717681699637195e-17,0,27,42,2018-11-07,1727.7508544921875,R_A6,276.3606872558594,STANDARD
17,1.0,20,276.6991882324219,1.8702562043303987e-23,0,28,42,2018-11-07,1729.4755859375,R_A6,276.6991882324219,STANDARD
17,1.0,21,277.5146484375,2.340450120455779e-23,0,29,42,2018-11-07,1731.2001953125,R_A6,277.5146484375,STANDARD
17,1.0,22,277.57000732421875,3.4145467679033166e-18,0,30,42,2018-11-07,1732.9249267578125,R_A6,277.57000732421875,STANDARD
17,1.0,23,277.2437744140625,5.144686546592753e-17,0,31,42,2018-11-07,1734.649658203125,R_A6,277.2437744140625,STANDARD
