PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,CONIDX,DEPTH,SGAS,WELL,CONIPOS,CONKPOS,DATE,CONJPOS,SWAT
280.28436279296875,STANDARD,0,280.28436279296875,14,1716.97607421875,2.5365638951259373e-13,R_A6,17,14,2018-11-07,42,1.0
280.5064697265625,STANDARD,0,280.5064697265625,15,1719.3062744140625,1.5504515260642698e-13,R_A6,17,15,2018-11-07,42,1.0
280.87628173828125,STANDARD,0,280.87628173828125,16,1721.636474609375,4.766922194975563e-14,R_A6,17,16,2018-11-07,42,1.0
281.10418701171875,STANDARD,0,281.10418701171875,17,1723.966552734375,2.1826075628371584e-14,R_A6,17,17,2018-11-07,42,1.0
281.2413635253906,STANDARD,0,281.2413635253906,18,1725.3792724609375,3.1636659404124436e-15,R_A6,17,18,2018-11-07,42,1.0
282.5970764160156,STANDARD,0,282.5970764160156,19,1726.4808349609375,1.2369526213582612e-14,R_A6,17,26,2018-11-07,42,1.0
283.1935119628906,STANDARD,0,283.1935119628906,20,1728.1888427734375,-1.9962758998474418e-14,R_A6,17,27,2018-11-07,42,1.0
283.8887939453125,STANDARD,0,283.8887939453125,21,1729.89697265625,-1.770172650094588e-20,R_A6,17,28,2018-11-07,42,1.0
284.1084289550781,STANDARD,0,284.1084289550781,22,1731.60498046875,1.8824950531087662e-20,R_A6,17,29,2018-11-07,42,1.0
283.3212585449219,STANDARD,0,283.3212585449219,23,1733.31298828125,3.1879867127236616e-14,R_A6,17,30,2018-11-07,42,1.0
