CONKPOS,WELL,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS,CONIDX,CONIPOS,PRESSURE,CONJPOS,DEPTH,WELLMODEL
5,R_A6,0,2018-11-07,277.0006408691406,1.0,1.5427475877672378e-15,5,17,277.0006408691406,42,1700.298828125,STANDARD
6,R_A6,0,2018-11-07,277.1372375488281,1.0,1.0427744686616544e-13,6,17,277.1372375488281,42,1701.8302001953125,STANDARD
7,R_A6,0,2018-11-07,276.9828186035156,1.0,2.3191940989181203e-13,7,17,276.9828186035156,42,1703.3616943359375,STANDARD
8,R_A6,0,2018-11-07,277.1278991699219,1.0,2.8379588176002946e-13,8,17,277.1278991699219,42,1704.8931884765625,STANDARD
9,R_A6,0,2018-11-07,277.5904235839844,1.0,1.8493000980925912e-14,9,17,277.5904235839844,42,1706.4246826171875,STANDARD
10,R_A6,0,2018-11-07,277.50592041015625,1.0,1.7537171801557117e-12,10,17,277.50592041015625,42,1707.9560546875,STANDARD
11,R_A6,0,2018-11-07,281.8730773925781,1.0,-7.165703035279247e-13,11,17,281.8730773925781,42,1709.8502197265625,STANDARD
12,R_A6,0,2018-11-07,282.0186462402344,1.0,-2.0429045553740227e-13,12,17,282.0186462402344,42,1712.1070556640625,STANDARD
13,R_A6,0,2018-11-07,282.25244140625,1.0,-2.930855758486047e-15,13,17,282.25244140625,42,1714.36376953125,STANDARD
14,R_A6,0,2018-11-07,282.4662170410156,1.0,-5.9235101937708205e-15,14,17,282.4662170410156,42,1716.62060546875,STANDARD
15,R_A6,0,2018-11-07,282.6803283691406,1.0,-3.435693112522004e-15,15,17,282.6803283691406,42,1718.8773193359375,STANDARD
16,R_A6,0,2018-11-07,283.03985595703125,1.0,-1.0616313914191375e-15,16,17,283.03985595703125,42,1721.1341552734375,STANDARD
17,R_A6,0,2018-11-07,283.25421142578125,1.0,-2.0017457421592786e-15,17,17,283.25421142578125,42,1723.390869140625,STANDARD
18,R_A6,0,2018-11-07,283.4076843261719,1.0,-1.8304614924225925e-15,18,17,283.4076843261719,42,1725.010009765625,STANDARD
25,R_A6,0,2018-11-07,284.8587951660156,1.0,1.7884801572765052e-16,19,17,284.8587951660156,42,1726.3536376953125,STANDARD
26,R_A6,0,2018-11-07,285.3598327636719,1.0,1.6677026557698006e-16,20,17,285.3598327636719,42,1728.059326171875,STANDARD
27,R_A6,0,2018-11-07,285.5516357421875,1.0,3.442785928194295e-17,21,17,285.5516357421875,42,1729.76513671875,STANDARD
28,R_A6,0,2018-11-07,286.0482177734375,1.0,1.2382194271176947e-22,22,17,286.0482177734375,42,1731.470947265625,STANDARD
29,R_A6,0,2018-11-07,285.4537658691406,1.0,1.088173931895466e-19,23,17,285.4537658691406,42,1733.1766357421875,STANDARD
