CONJPOS,CONIPOS,CONBPRES,DATE,WELLMODEL,DEPTH,CONKPOS,WELL,PRESSURE,SGAS,DRAWDOWN,SWAT,CONIDX
42,17,277.9122619628906,2018-11-07,STANDARD,1705.111083984375,8,R_A6,277.9122619628906,-3.046371098089362e-12,0,1.0,8
42,17,278.4061279296875,2018-11-07,STANDARD,1706.64794921875,9,R_A6,278.4061279296875,-6.885171008634214e-14,0,1.0,9
42,17,278.3747863769531,2018-11-07,STANDARD,1708.184814453125,10,R_A6,278.3747863769531,1.8263066406398742e-11,0,1.0,10
42,17,281.9488525390625,2018-11-07,STANDARD,1710.0904541015625,11,R_A6,281.9488525390625,7.963411180478275e-11,0,1.0,11
42,17,282.15802001953125,2018-11-07,STANDARD,1712.3646240234375,12,R_A6,282.15802001953125,1.0212616863292112e-10,0,1.0,12
42,17,282.3896484375,2018-11-07,STANDARD,1714.6387939453125,13,R_A6,282.3896484375,1.4089188149490894e-11,0,1.0,13
42,17,282.6050109863281,2018-11-07,STANDARD,1716.9129638671875,14,R_A6,282.6050109863281,7.510892949258441e-12,0,1.0,14
42,17,282.821044921875,2018-11-07,STANDARD,1719.187255859375,15,R_A6,282.821044921875,5.063231951762948e-12,0,1.0,15
42,17,283.1820983886719,2018-11-07,STANDARD,1721.46142578125,16,R_A6,283.1820983886719,1.8213030909819405e-12,0,1.0,16
42,17,283.39794921875,2018-11-07,STANDARD,1723.735595703125,17,R_A6,283.39794921875,3.181578698413512e-12,0,1.0,17
42,17,283.5492858886719,2018-11-07,STANDARD,1725.3330078125,18,R_A6,283.5492858886719,2.7063533705740106e-12,0,1.0,18
42,17,283.43365478515625,2018-11-07,STANDARD,1726.6495361328125,25,R_A6,283.43365478515625,3.708734708229855e-12,0,1.0,19
42,17,283.91595458984375,2018-11-07,STANDARD,1728.3623046875,26,R_A6,283.91595458984375,2.2735966755116355e-12,0,1.0,20
42,17,284.5126953125,2018-11-07,STANDARD,1730.0750732421875,27,R_A6,284.5126953125,3.2601210397312513e-18,0,1.0,21
42,17,284.3928527832031,2018-11-07,STANDARD,1731.7877197265625,28,R_A6,284.3928527832031,7.480410669765273e-17,0,1.0,22
42,17,284.0839538574219,2018-11-07,STANDARD,1733.5006103515625,29,R_A6,284.0839538574219,4.1851847101858144e-14,0,1.0,23
