SWAT,CONIPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIDX,DEPTH,CONJPOS,DATE,WELL,CONBPRES,SGAS,WELLMODEL
1.0,17,13,277.31573486328125,0,13,1715.8472900390625,42,2018-11-07,R_A6,277.31573486328125,-4.737303951896088e-11,STANDARD
1.0,17,14,277.52996826171875,0,14,1718.11181640625,42,2018-11-07,R_A6,277.52996826171875,-3.804631956705329e-11,STANDARD
1.0,17,15,277.7430114746094,0,15,1720.376220703125,42,2018-11-07,R_A6,277.7430114746094,-2.4059273670551384e-11,STANDARD
1.0,17,16,278.0981140136719,0,16,1722.6407470703125,42,2018-11-07,R_A6,278.0981140136719,-5.76537428909063e-12,STANDARD
1.0,17,17,278.3078308105469,0,17,1724.9051513671875,42,2018-11-07,R_A6,278.3078308105469,-1.2905759794179517e-11,STANDARD
1.0,17,18,278.466796875,0,18,1726.60986328125,42,2018-11-07,R_A6,278.466796875,-1.1375711136962785e-11,STANDARD
1.0,17,27,278.3614196777344,0,19,1728.0440673828125,42,2018-11-07,R_A6,278.3614196777344,-2.731212200846045e-10,STANDARD
1.0,17,28,278.956787109375,0,20,1729.7674560546875,42,2018-11-07,R_A6,278.956787109375,-2.1296681052777183e-13,STANDARD
1.0,17,29,280.11669921875,0,21,1731.4908447265625,42,2018-11-07,R_A6,280.11669921875,-4.695230019828185e-17,STANDARD
1.0,17,30,280.0736083984375,0,22,1733.2142333984375,42,2018-11-07,R_A6,280.0736083984375,-3.945520827341159e-18,STANDARD
1.0,17,31,278.7461853027344,0,23,1734.9376220703125,42,2018-11-07,R_A6,278.7461853027344,-8.704096166425087e-15,STANDARD
