DEPTH,PRESSURE,CONIDX,SWAT,CONIPOS,CONKPOS,CONJPOS,CONBPRES,DRAWDOWN,SGAS,WELL,DATE,WELLMODEL
1705.6715087890625,277.87127685546875,8,1.0,17,8,42,277.87127685546875,0,-1.931299738189285e-12,R_A6,2018-11-07,STANDARD
1707.217041015625,278.3166809082031,9,1.0,17,9,42,278.3166809082031,0,-5.364174382460618e-12,R_A6,2018-11-07,STANDARD
1708.7625732421875,278.17901611328125,10,1.0,17,10,42,278.17901611328125,0,-1.8101234053324866e-11,R_A6,2018-11-07,STANDARD
1710.6585693359375,279.5315856933594,11,1.0,17,11,42,279.5315856933594,0,-1.0470902573819774e-12,R_A6,2018-11-07,STANDARD
1712.905029296875,279.7822570800781,12,1.0,17,12,42,279.7822570800781,0,-3.78717402490375e-13,R_A6,2018-11-07,STANDARD
1715.151611328125,280.0514831542969,13,1.0,17,13,42,280.0514831542969,0,-4.830769188023164e-16,R_A6,2018-11-07,STANDARD
1717.3980712890625,280.264404296875,14,1.0,17,14,42,280.264404296875,0,-1.1867931936943455e-14,R_A6,2018-11-07,STANDARD
1719.64453125,280.47796630859375,15,1.0,17,15,42,280.47796630859375,0,-7.0494113747331805e-15,R_A6,2018-11-07,STANDARD
1721.89111328125,280.837158203125,16,1.0,17,16,42,280.837158203125,0,-2.242848164881058e-15,R_A6,2018-11-07,STANDARD
1724.1375732421875,281.0512390136719,17,1.0,17,17,42,281.0512390136719,0,-4.205144194554915e-15,R_A6,2018-11-07,STANDARD
1725.86279296875,281.21514892578125,18,1.0,17,18,42,281.21514892578125,0,-3.576799907688624e-15,R_A6,2018-11-07,STANDARD
1727.32470703125,284.0207824707031,19,1.0,17,25,42,284.0207824707031,0,1.1915678337147233e-15,R_A6,2018-11-07,STANDARD
1729.04443359375,284.5096130371094,20,1.0,17,26,42,284.5096130371094,0,6.830016818262753e-16,R_A6,2018-11-07,STANDARD
1730.7642822265625,284.6793212890625,21,1.0,17,27,42,284.6793212890625,0,4.848298005471e-16,R_A6,2018-11-07,STANDARD
1732.4840087890625,285.2128601074219,22,1.0,17,28,42,285.2128601074219,0,4.449918170657118e-22,R_A6,2018-11-07,STANDARD
1734.2037353515625,284.58074951171875,23,1.0,17,29,42,284.58074951171875,0,4.2801400971396583e-19,R_A6,2018-11-07,STANDARD
