PRESSURE,DATE,CONJPOS,CONKPOS,CONBPRES,CONIDX,SWAT,SGAS,DEPTH,CONIPOS,WELLMODEL,DRAWDOWN,WELL
279.57257080078125,2018-11-07,42,10,279.57257080078125,10,1.0,3.180415653059043e-11,1708.1826171875,17,STANDARD,0,R_A6
281.9136657714844,2018-11-07,42,11,281.9136657714844,11,1.0,-3.898221467846241e-10,1710.0782470703125,17,STANDARD,0,R_A6
282.1635437011719,2018-11-07,42,12,282.1635437011719,12,1.0,-2.750143446306197e-10,1712.3363037109375,17,STANDARD,0,R_A6
282.4158020019531,2018-11-07,42,13,282.4158020019531,13,1.0,-2.2664318338749823e-11,1714.5943603515625,17,STANDARD,0,R_A6
282.6296691894531,2018-11-07,42,14,282.6296691894531,14,1.0,-1.5419625645773927e-11,1716.8524169921875,17,STANDARD,0,R_A6
282.8439025878906,2018-11-07,42,15,282.8439025878906,15,1.0,-9.790591080915956e-12,1719.1104736328125,17,STANDARD,0,R_A6
283.2033386230469,2018-11-07,42,16,283.2033386230469,16,1.0,-2.6355139858685872e-12,1721.368408203125,17,STANDARD,0,R_A6
283.41754150390625,2018-11-07,42,17,283.41754150390625,17,1.0,-4.991557080863407e-12,1723.62646484375,17,STANDARD,0,R_A6
283.5712585449219,2018-11-07,42,18,283.5712585449219,18,1.0,-5.066365296041431e-12,1725.24951171875,17,STANDARD,0,R_A6
282.82806396484375,2018-11-07,42,26,282.82806396484375,19,1.0,6.198400625233302e-13,1726.5966796875,17,STANDARD,0,R_A6
283.3457336425781,2018-11-07,42,27,283.3457336425781,20,1.0,3.6539795169633627e-13,1728.302734375,17,STANDARD,0,R_A6
284.26397705078125,2018-11-07,42,28,284.26397705078125,21,1.0,1.2710069551577689e-18,1730.0086669921875,17,STANDARD,0,R_A6
284.57916259765625,2018-11-07,42,29,284.57916259765625,22,1.0,1.114478404621623e-19,1731.7147216796875,17,STANDARD,0,R_A6
283.526123046875,2018-11-07,42,30,283.526123046875,23,1.0,1.815840602610152e-14,1733.4207763671875,17,STANDARD,0,R_A6
