SGAS,WELL,CONIPOS,CONJPOS,SWAT,PRESSURE,CONIDX,CONBPRES,DATE,DRAWDOWN,WELLMODEL,DEPTH,CONKPOS
-2.5305019191179667e-10,R_A6,17,42,1.0,277.7854309082031,10,277.7854309082031,2018-11-07,0,STANDARD,1708.75048828125,10
-8.499127096550652e-11,R_A6,17,42,1.0,278.92010498046875,11,278.92010498046875,2018-11-07,0,STANDARD,1710.67919921875,11
-3.202823423142931e-11,R_A6,17,42,1.0,279.207275390625,12,279.207275390625,2018-11-07,0,STANDARD,1712.9920654296875,12
-1.1286642193769625e-12,R_A6,17,42,1.0,279.49102783203125,13,279.49102783203125,2018-11-07,0,STANDARD,1715.304931640625,13
-1.5701186011074508e-12,R_A6,17,42,1.0,279.7102355957031,14,279.7102355957031,2018-11-07,0,STANDARD,1717.61767578125,14
-8.52044617586506e-13,R_A6,17,42,1.0,279.9320983886719,15,279.9320983886719,2018-11-07,0,STANDARD,1719.9305419921875,15
-3.3294650673629245e-13,R_A6,17,42,1.0,280.3048095703125,16,280.3048095703125,2018-11-07,0,STANDARD,1722.243408203125,16
-4.716531527317047e-13,R_A6,17,42,1.0,280.532470703125,17,280.532470703125,2018-11-07,0,STANDARD,1724.55615234375,17
-4.898463362365546e-13,R_A6,17,42,1.0,280.6803894042969,18,280.6803894042969,2018-11-07,0,STANDARD,1726.082275390625,18
-5.0194464334745933e-14,R_A6,17,42,1.0,283.0340576171875,19,283.0340576171875,2018-11-07,0,STANDARD,1727.31201171875,25
-3.949340922110474e-14,R_A6,17,42,1.0,283.5137634277344,20,283.5137634277344,2018-11-07,0,STANDARD,1729.0323486328125,26
2.9841530629646123e-19,R_A6,17,42,1.0,283.80401611328125,21,283.80401611328125,2018-11-07,0,STANDARD,1730.7525634765625,27
1.4810940286400454e-20,R_A6,17,42,1.0,284.38995361328125,22,284.38995361328125,2018-11-07,0,STANDARD,1732.4727783203125,28
-1.1474145704342555e-17,R_A6,17,42,1.0,283.72503662109375,23,283.72503662109375,2018-11-07,0,STANDARD,1734.193115234375,29
