DRAWDOWN,DATE,CONIPOS,PRESSURE,SWAT,CONIDX,CONKPOS,DEPTH,CONJPOS,WELL,WELLMODEL,SGAS,CONBPRES
0,2018-11-07,17,280.7867431640625,1.0,12,12,1712.374267578125,42,R_A6,STANDARD,-1.0429347663265531e-10,280.7867431640625
0,2018-11-07,17,281.0503845214844,1.0,13,13,1714.6783447265625,42,R_A6,STANDARD,-4.2180939296976305e-11,281.0503845214844
0,2018-11-07,17,281.26861572265625,1.0,14,14,1716.982421875,42,R_A6,STANDARD,-3.282023611217433e-11,281.26861572265625
0,2018-11-07,17,281.4871520996094,1.0,15,15,1719.286376953125,42,R_A6,STANDARD,-2.33782854186515e-11,281.4871520996094
0,2018-11-07,17,281.85089111328125,1.0,16,16,1721.5904541015625,42,R_A6,STANDARD,-6.333251631462922e-12,281.85089111328125
0,2018-11-07,17,282.0694274902344,1.0,17,17,1723.89453125,42,R_A6,STANDARD,-8.003287269020554e-12,282.0694274902344
0,2018-11-07,17,282.2110595703125,1.0,18,18,1725.389404296875,42,R_A6,STANDARD,-1.1212614170474922e-11,282.2110595703125
0,2018-11-07,17,281.87030029296875,1.0,19,26,1726.5882568359375,42,R_A6,STANDARD,-1.6132043346561015e-13,281.87030029296875
0,2018-11-07,17,282.32421875,1.0,20,27,1728.2999267578125,42,R_A6,STANDARD,-6.20692258983431e-14,282.32421875
0,2018-11-07,17,282.39007568359375,1.0,21,28,1730.011474609375,42,R_A6,STANDARD,7.821766932742226e-17,282.39007568359375
0,2018-11-07,17,283.7040710449219,1.0,22,29,1731.72314453125,42,R_A6,STANDARD,1.7028790838826984e-20,283.7040710449219
0,2018-11-07,17,282.6127624511719,1.0,23,30,1733.434814453125,42,R_A6,STANDARD,-2.0284922897764908e-15,282.6127624511719
