SWAT,DATE,WELLMODEL,CONKPOS,CONIDX,CONJPOS,CONBPRES,DEPTH,PRESSURE,WELL,DRAWDOWN,SGAS,CONIPOS
1.0,2018-11-07,STANDARD,5,5,42,276.3026123046875,1700.9947509765625,276.3026123046875,R_A6,0,-6.582213615304033e-13,17
1.0,2018-11-07,STANDARD,6,6,42,276.42315673828125,1702.53662109375,276.42315673828125,R_A6,0,-2.6757200621840838e-11,17
1.0,2018-11-07,STANDARD,7,7,42,276.26434326171875,1704.078369140625,276.26434326171875,R_A6,0,-4.981630385980651e-11,17
1.0,2018-11-07,STANDARD,8,8,42,276.4102478027344,1705.6201171875,276.4102478027344,R_A6,0,-4.16407915093675e-11,17
1.0,2018-11-07,STANDARD,9,9,42,276.85638427734375,1707.161865234375,276.85638427734375,R_A6,0,-7.330551443640587e-11,17
1.0,2018-11-07,STANDARD,10,10,42,276.6577453613281,1708.7037353515625,276.6577453613281,R_A6,0,-2.92609964036572e-10,17
1.0,2018-11-07,STANDARD,11,11,42,280.4599914550781,1710.597900390625,280.4599914550781,R_A6,0,-1.576550196814852e-12,17
1.0,2018-11-07,STANDARD,12,12,42,280.66790771484375,1712.8447265625,280.66790771484375,R_A6,0,-4.758432688677094e-13,17
1.0,2018-11-07,STANDARD,13,13,42,280.9091796875,1715.0914306640625,280.9091796875,R_A6,0,-8.428854504280697e-15,17
1.0,2018-11-07,STANDARD,14,14,42,281.1219787597656,1717.338134765625,281.1219787597656,R_A6,0,-3.286534252752195e-14,17
1.0,2018-11-07,STANDARD,15,15,42,281.33544921875,1719.5848388671875,281.33544921875,R_A6,0,-1.7877606133757246e-14,17
1.0,2018-11-07,STANDARD,16,16,42,281.6942443847656,1721.83154296875,281.6942443847656,R_A6,0,-4.20338406009052e-15,17
1.0,2018-11-07,STANDARD,17,17,42,281.90777587890625,1724.078369140625,281.90777587890625,R_A6,0,-9.026787767241716e-15,17
1.0,2018-11-07,STANDARD,18,18,42,282.06951904296875,1725.78369140625,282.06951904296875,R_A6,0,-7.557249131226549e-15,17
1.0,2018-11-07,STANDARD,25,19,42,283.1964111328125,1727.2239990234375,283.1964111328125,R_A6,0,-6.962865995105709e-16,17
1.0,2018-11-07,STANDARD,26,20,42,283.7386779785156,1728.940673828125,283.7386779785156,R_A6,0,-5.480308462691244e-16,17
1.0,2018-11-07,STANDARD,27,21,42,284.05853271484375,1730.6571044921875,284.05853271484375,R_A6,0,2.3916405399643698e-17,17
1.0,2018-11-07,STANDARD,28,22,42,284.5892639160156,1732.3736572265625,284.5892639160156,R_A6,0,3.3670421165197587e-21,17
1.0,2018-11-07,STANDARD,29,23,42,283.8681945800781,1734.09033203125,283.8681945800781,R_A6,0,1.9937555811061552e-17,17
