WELLMODEL,PRESSURE,DRAWDOWN,CONIDX,SGAS,WELL,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,SWAT,CONKPOS
STANDARD,281.2877502441406,0,13,3.0464569755750404e-10,R_A6,42,1714.083984375,2018-11-07,17,281.2877502441406,1.0,13
STANDARD,281.50433349609375,0,14,2.17665357959973e-10,R_A6,42,1716.370361328125,2018-11-07,17,281.50433349609375,1.0,14
STANDARD,281.7214660644531,0,15,1.4728529507124222e-10,R_A6,42,1718.65673828125,2018-11-07,17,281.7214660644531,1.0,15
STANDARD,282.0837097167969,0,16,4.9793454082180943e-11,R_A6,42,1720.943115234375,2018-11-07,17,282.0837097167969,1.0,16
STANDARD,282.3006896972656,0,17,5.40225295053709e-11,R_A6,42,1723.2294921875,2018-11-07,17,282.3006896972656,1.0,17
STANDARD,282.443603515625,0,18,7.949380043115184e-11,R_A6,42,1724.7379150390625,2018-11-07,17,282.443603515625,1.0,18
STANDARD,282.37677001953125,0,19,6.66733552048826e-12,R_A6,42,1725.9539794921875,2018-11-07,17,282.37677001953125,1.0,27
STANDARD,282.8546447753906,0,20,3.50711885747923e-12,R_A6,42,1727.655517578125,2018-11-07,17,282.8546447753906,1.0,28
STANDARD,283.67462158203125,0,21,1.1889573178759549e-17,R_A6,42,1729.3570556640625,2018-11-07,17,283.67462158203125,1.0,29
STANDARD,283.99432373046875,0,22,7.188163333934011e-19,R_A6,42,1731.05859375,2018-11-07,17,283.99432373046875,1.0,30
STANDARD,283.02337646484375,0,23,1.878127636254618e-15,R_A6,42,1732.76025390625,2018-11-07,17,283.02337646484375,1.0,31
