CONIPOS,SWAT,CONIDX,WELL,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SGAS,DATE,CONJPOS,DEPTH,CONBPRES
17,1.0,13,R_A6,278.244384765625,0,STANDARD,13,7.297900998792795e-12,2018-11-07,42,1715.685791015625,278.244384765625
17,1.0,14,R_A6,278.46063232421875,0,STANDARD,14,4.724554081292354e-12,2018-11-07,42,1717.96826171875,278.46063232421875
17,1.0,15,R_A6,278.67840576171875,0,STANDARD,15,3.2120315521938503e-12,2018-11-07,42,1720.250732421875,278.67840576171875
17,1.0,16,R_A6,279.0444641113281,0,STANDARD,16,9.76273532501959e-13,2018-11-07,42,1722.533203125,279.0444641113281
17,1.0,17,R_A6,279.2655944824219,0,STANDARD,17,2.2092896088954372e-12,2018-11-07,42,1724.8155517578125,279.2655944824219
17,1.0,18,R_A6,279.4284362792969,0,STANDARD,18,1.660259278148113e-12,2018-11-07,42,1726.510498046875,279.4284362792969
17,1.0,19,R_A6,279.4499206542969,0,STANDARD,28,3.554032901309512e-10,2018-11-07,42,1727.931884765625,279.4499206542969
17,1.0,20,R_A6,279.6123352050781,0,STANDARD,29,3.9343209246034405e-10,2018-11-07,42,1729.6671142578125,279.6123352050781
17,1.0,21,R_A6,280.0675048828125,0,STANDARD,30,9.648106619186692e-11,2018-11-07,42,1731.40234375,280.0675048828125
17,1.0,22,R_A6,280.4461975097656,0,STANDARD,31,4.54563308255899e-17,2018-11-07,42,1733.1375732421875,280.4461975097656
17,1.0,23,R_A6,279.7250061035156,0,STANDARD,32,-5.371935968973007e-12,2018-11-07,42,1734.872802734375,279.7250061035156
