DRAWDOWN,WELLMODEL,CONKPOS,DATE,WELL,SWAT,CONIPOS,PRESSURE,CONIDX,CONBPRES,SGAS,CONJPOS,DEPTH
0,STANDARD,2,2018-11-07,R_A6,1.0,17,275.46722412109375,2,275.46722412109375,-4.229912470254035e-17,42,1698.155029296875
0,STANDARD,3,2018-11-07,R_A6,1.0,17,275.6234130859375,3,275.6234130859375,-2.9039095228515195e-17,42,1699.7298583984375
0,STANDARD,4,2018-11-07,R_A6,1.0,17,275.7809143066406,4,275.7809143066406,-2.044121615987774e-17,42,1701.3048095703125
0,STANDARD,5,2018-11-07,R_A6,1.0,17,275.9364013671875,5,275.9364013671875,-4.259771705133729e-17,42,1702.879638671875
0,STANDARD,6,2018-11-07,R_A6,1.0,17,276.087890625,6,276.087890625,-1.2275995564997371e-16,42,1704.45458984375
0,STANDARD,7,2018-11-07,R_A6,1.0,17,275.9386901855469,7,275.9386901855469,-3.657786845357976e-15,42,1706.0296630859375
0,STANDARD,8,2018-11-07,R_A6,1.0,17,276.4259948730469,8,276.4259948730469,-3.6653002922979177e-16,42,1707.6044921875
0,STANDARD,9,2018-11-07,R_A6,1.0,17,276.6653137207031,9,276.6653137207031,-1.3335329379547082e-16,42,1709.179443359375
0,STANDARD,10,2018-11-07,R_A6,1.0,17,277.29827880859375,10,277.29827880859375,-1.2706175223304098e-14,42,1710.75439453125
0,STANDARD,11,2018-11-07,R_A6,1.0,17,283.6711730957031,11,283.6711730957031,-2.416422043935846e-18,42,1712.682861328125
0,STANDARD,12,2018-11-07,R_A6,1.0,17,283.934814453125,12,283.934814453125,-1.6716639823642864e-18,42,1714.965087890625
0,STANDARD,13,2018-11-07,R_A6,1.0,17,284.17987060546875,13,284.17987060546875,-1.2116387808781603e-19,42,1717.2471923828125
0,STANDARD,14,2018-11-07,R_A6,1.0,17,284.3960266113281,14,284.3960266113281,-8.165196115504116e-20,42,1719.5294189453125
0,STANDARD,15,2018-11-07,R_A6,1.0,17,284.6123962402344,15,284.6123962402344,-4.906425357649978e-20,42,1721.8115234375
0,STANDARD,16,2018-11-07,R_A6,1.0,17,284.9737548828125,16,284.9737548828125,-1.4318186210563202e-20,42,1724.09375
0,STANDARD,17,2018-11-07,R_A6,1.0,17,285.1899108886719,17,285.1899108886719,-2.4812660569353276e-20,42,1726.3759765625
0,STANDARD,18,2018-11-07,R_A6,1.0,17,285.35888671875,18,285.35888671875,0.0,42,1728.1627197265625
0,STANDARD,25,2018-11-07,R_A6,1.0,17,283.88983154296875,19,283.88983154296875,-8.635889793314527e-22,42,1729.68603515625
0,STANDARD,26,2018-11-07,R_A6,1.0,17,284.3414611816406,20,284.3414611816406,-4.372722261956107e-24,42,1731.441162109375
0,STANDARD,27,2018-11-07,R_A6,1.0,17,285.6282043457031,21,285.6282043457031,-4.400128810517769e-28,42,1733.1961669921875
0,STANDARD,28,2018-11-07,R_A6,1.0,17,285.9257507324219,22,285.9257507324219,-9.460674647146719e-29,42,1734.9512939453125
0,STANDARD,29,2018-11-07,R_A6,1.0,17,284.5731506347656,23,284.5731506347656,-1.4018545486272444e-22,42,1736.7064208984375
