WELLMODEL,PRESSURE,SGAS,DEPTH,WELL,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONJPOS,DATE,CONIPOS
STANDARD,276.72283935546875,-2.6112572572949946e-16,1709.1646728515625,R_A6,276.72283935546875,1.0,9,9,0,42,2018-11-07,17
STANDARD,277.3981628417969,-2.4996826575871336e-14,1710.7410888671875,R_A6,277.3981628417969,1.0,10,10,0,42,2018-11-07,17
STANDARD,283.70587158203125,-6.274891314190113e-19,1712.673583984375,R_A6,283.70587158203125,1.0,11,11,0,42,2018-11-07,17
STANDARD,283.97039794921875,-4.612305845843749e-19,1714.9620361328125,R_A6,283.97039794921875,1.0,12,12,0,42,2018-11-07,17
STANDARD,284.2160339355469,-3.525842174488222e-20,1717.2506103515625,R_A6,284.2160339355469,1.0,13,13,0,42,2018-11-07,17
STANDARD,284.4327697753906,-2.3787481675606036e-20,1719.5390625,R_A6,284.4327697753906,1.0,14,14,0,42,2018-11-07,17
STANDARD,284.6497497558594,-1.4429018719122504e-20,1721.8275146484375,R_A6,284.6497497558594,1.0,15,15,0,42,2018-11-07,17
STANDARD,285.01171875,-4.298730819848074e-21,1724.115966796875,R_A6,285.01171875,1.0,16,16,0,42,2018-11-07,17
STANDARD,285.2284240722656,-7.330740352528457e-21,1726.404541015625,R_A6,285.2284240722656,1.0,17,17,0,42,2018-11-07,17
STANDARD,285.3965148925781,0.0,1728.181884765625,R_A6,285.3965148925781,1.0,18,18,0,42,2018-11-07,17
STANDARD,283.90533447265625,-3.5469965613477965e-22,1729.693115234375,R_A6,283.90533447265625,1.0,19,25,0,42,2018-11-07,17
STANDARD,284.3631896972656,-2.4069457699548e-24,1731.4495849609375,R_A6,284.3631896972656,1.0,20,26,0,42,2018-11-07,17
STANDARD,285.6518859863281,-2.7392759192149717e-28,1733.2060546875,R_A6,285.6518859863281,1.0,21,27,0,42,2018-11-07,17
STANDARD,285.9493408203125,-4.528603985989196e-29,1734.962646484375,R_A6,285.9493408203125,1.0,22,28,0,42,2018-11-07,17
STANDARD,284.594482421875,2.389500229364973e-23,1736.7191162109375,R_A6,284.594482421875,1.0,23,29,0,42,2018-11-07,17
