CONIPOS,WELL,CONJPOS,CONKPOS,SWAT,DRAWDOWN,CONBPRES,DATE,PRESSURE,WELLMODEL,CONIDX,SGAS,DEPTH
17,R_A6,42,7,1.0,0,275.7647399902344,2018-11-07,275.7647399902344,STANDARD,7,1.5996255708916607e-10,1704.02294921875
17,R_A6,42,8,1.0,0,275.9108581542969,2018-11-07,275.9108581542969,STANDARD,8,1.4132857384385744e-10,1705.56640625
17,R_A6,42,9,1.0,0,276.3560485839844,2018-11-07,276.3560485839844,STANDARD,9,2.562301482100793e-10,1707.10986328125
17,R_A6,42,10,1.0,0,276.3009948730469,2018-11-07,276.3009948730469,STANDARD,10,8.899956327468317e-10,1708.6533203125
17,R_A6,42,11,1.0,0,279.26605224609375,2018-11-07,279.26605224609375,STANDARD,11,-5.4172978602995414e-11,1710.56884765625
17,R_A6,42,12,1.0,0,279.5819091796875,2018-11-07,279.5819091796875,STANDARD,12,-9.074236154149595e-12,1712.8565673828125
17,R_A6,42,13,1.0,0,279.80438232421875,2018-11-07,279.80438232421875,STANDARD,13,2.1223382209653585e-13,1715.1441650390625
17,R_A6,42,14,1.0,0,280.02093505859375,2018-11-07,280.02093505859375,STANDARD,14,2.35749869062149e-13,1717.4317626953125
17,R_A6,42,15,1.0,0,280.23785400390625,2018-11-07,280.23785400390625,STANDARD,15,1.7651379218951851e-13,1719.719482421875
17,R_A6,42,16,1.0,0,280.6001892089844,2018-11-07,280.6001892089844,STANDARD,16,4.7625196565289143e-14,1722.007080078125
17,R_A6,42,17,1.0,0,280.8173522949219,2018-11-07,280.8173522949219,STANDARD,17,9.432836727430588e-14,1724.294677734375
17,R_A6,42,18,1.0,0,280.9681701660156,2018-11-07,280.9681701660156,STANDARD,18,9.405529062837467e-14,1725.8857421875
17,R_A6,42,25,1.0,0,281.91925048828125,2018-11-07,281.91925048828125,STANDARD,19,1.4032916538855855e-12,1727.19287109375
17,R_A6,42,26,1.0,0,282.41009521484375,2018-11-07,282.41009521484375,STANDARD,20,1.5622990097788336e-13,1728.912353515625
17,R_A6,42,27,1.0,0,282.8885498046875,2018-11-07,282.8885498046875,STANDARD,21,3.451764984083316e-19,1730.6318359375
17,R_A6,42,28,1.0,0,282.7755432128906,2018-11-07,282.7755432128906,STANDARD,22,-2.596931465158699e-19,1732.3514404296875
17,R_A6,42,29,1.0,0,282.632568359375,2018-11-07,282.632568359375,STANDARD,23,-2.754215719423872e-15,1734.0709228515625
