PRESSURE,CONKPOS,SGAS,CONBPRES,DATE,CONIPOS,SWAT,DEPTH,DRAWDOWN,WELL,CONIDX,WELLMODEL,CONJPOS
277.65264892578125,7,6.719919759534676e-11,277.65264892578125,2018-11-07,17,1.0,1703.562744140625,0,R_A6,7,STANDARD,42
277.7984619140625,8,6.169718902437893e-11,277.7984619140625,2018-11-07,17,1.0,1705.1015625,0,R_A6,8,STANDARD,42
278.2593688964844,9,2.6793814562886542e-12,278.2593688964844,2018-11-07,17,1.0,1706.640380859375,0,R_A6,9,STANDARD,42
278.1617431640625,10,2.551548694551542e-10,278.1617431640625,2018-11-07,17,1.0,1708.17919921875,0,R_A6,10,STANDARD,42
281.5331115722656,11,5.412964521056551e-10,281.5331115722656,2018-11-07,17,1.0,1710.1024169921875,0,R_A6,11,STANDARD,42
281.7483825683594,12,2.5976770734459365e-10,281.7483825683594,2018-11-07,17,1.0,1712.40966796875,0,R_A6,12,STANDARD,42
281.9959716796875,13,1.8416036057233853e-11,281.9959716796875,2018-11-07,17,1.0,1714.7169189453125,0,R_A6,13,STANDARD,42
282.2144775390625,14,1.826560777629105e-11,282.2144775390625,2018-11-07,17,1.0,1717.024169921875,0,R_A6,14,STANDARD,42
282.4333190917969,15,1.224090360324448e-11,282.4333190917969,2018-11-07,17,1.0,1719.33154296875,0,R_A6,15,STANDARD,42
282.79705810546875,16,3.5544117562430477e-12,282.79705810546875,2018-11-07,17,1.0,1721.6387939453125,0,R_A6,16,STANDARD,42
283.0157470703125,17,2.6242350306682205e-12,283.0157470703125,2018-11-07,17,1.0,1723.946044921875,0,R_A6,17,STANDARD,42
283.1578674316406,18,5.134464468176114e-12,283.1578674316406,2018-11-07,17,1.0,1725.4482421875,0,R_A6,18,STANDARD,42
281.6744689941406,27,-2.2724595642731327e-12,281.6744689941406,2018-11-07,17,1.0,1726.654052734375,0,R_A6,19,STANDARD,42
281.8411865234375,28,-1.0698757418187155e-12,281.8411865234375,2018-11-07,17,1.0,1728.36865234375,0,R_A6,20,STANDARD,42
282.5469055175781,29,-1.414700240702266e-15,282.5469055175781,2018-11-07,17,1.0,1730.083251953125,0,R_A6,21,STANDARD,42
283.1155700683594,30,-6.515554860521471e-19,283.1155700683594,2018-11-07,17,1.0,1731.7978515625,0,R_A6,22,STANDARD,42
282.38677978515625,31,-4.618812385510929e-13,282.38677978515625,2018-11-07,17,1.0,1733.512451171875,0,R_A6,23,STANDARD,42
