SWAT,CONIDX,PRESSURE,WELL,CONIPOS,CONKPOS,DATE,DRAWDOWN,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
1.0,8,278.0142517089844,R_A6,17,8,2018-11-07,0,1705.896728515625,42,278.0142517089844,STANDARD,-6.812871447547941e-12
1.0,9,278.5559387207031,R_A6,17,9,2018-11-07,0,1707.443359375,42,278.5559387207031,STANDARD,-3.8987546914850957e-13
1.0,10,278.8067321777344,R_A6,17,10,2018-11-07,0,1708.989990234375,42,278.8067321777344,STANDARD,-3.5675032806353757e-13
1.0,11,278.8345947265625,R_A6,17,11,2018-11-07,0,1710.891845703125,42,278.8345947265625,STANDARD,-2.604484119692052e-12
1.0,12,279.04827880859375,R_A6,17,12,2018-11-07,0,1713.1488037109375,42,279.04827880859375,STANDARD,-3.838610202269721e-13
1.0,13,279.2739562988281,R_A6,17,13,2018-11-07,0,1715.40576171875,42,279.2739562988281,STANDARD,-3.0642416365802075e-14
1.0,14,279.4877014160156,R_A6,17,14,2018-11-07,0,1717.6627197265625,42,279.4877014160156,STANDARD,-2.0421086832167826e-14
1.0,15,279.7016296386719,R_A6,17,15,2018-11-07,0,1719.919677734375,42,279.7016296386719,STANDARD,-1.3806893691228114e-14
1.0,16,280.0611877441406,R_A6,17,16,2018-11-07,0,1722.1767578125,42,280.0611877441406,STANDARD,-2.8157158171086914e-15
1.0,17,280.2755126953125,R_A6,17,17,2018-11-07,0,1724.4337158203125,42,280.2755126953125,STANDARD,-4.950475589898286e-15
1.0,18,280.43731689453125,R_A6,17,18,2018-11-07,0,1726.141845703125,42,280.43731689453125,STANDARD,-6.103227715288607e-15
1.0,19,280.53790283203125,R_A6,17,25,2018-11-07,0,1727.5838623046875,42,280.53790283203125,STANDARD,-7.858583749190226e-17
1.0,20,280.7220764160156,R_A6,17,26,2018-11-07,0,1729.30859375,42,280.7220764160156,STANDARD,-2.6117901932200503e-17
1.0,21,281.3337707519531,R_A6,17,27,2018-11-07,0,1731.033447265625,42,281.3337707519531,STANDARD,4.843228314564465e-22
1.0,22,281.9173278808594,R_A6,17,28,2018-11-07,0,1732.75830078125,42,281.9173278808594,STANDARD,6.322240527916035e-23
1.0,23,281.1722106933594,R_A6,17,29,2018-11-07,0,1734.483154296875,42,281.1722106933594,STANDARD,-1.1618144614098236e-17
