DEPTH,WELLMODEL,CONJPOS,SGAS,DATE,PRESSURE,SWAT,WELL,CONBPRES,DRAWDOWN,CONIPOS,CONKPOS,CONIDX
1713.0313720703125,STANDARD,42,-4.956115379206594e-11,2018-11-07,280.07354736328125,1.0,R_A6,280.07354736328125,0,17,12,12
1715.3486328125,STANDARD,42,-5.1307777471087945e-12,2018-11-07,280.3359680175781,1.0,R_A6,280.3359680175781,0,17,13,13
1717.666015625,STANDARD,42,-4.129302802469148e-12,2018-11-07,280.5554504394531,1.0,R_A6,280.5554504394531,0,17,14,14
1719.9832763671875,STANDARD,42,-2.8182655861797024e-12,2018-11-07,280.7757263183594,1.0,R_A6,280.7757263183594,0,17,15,15
1722.300537109375,STANDARD,42,-6.339638558040817e-13,2018-11-07,281.1416931152344,1.0,R_A6,281.1416931152344,0,17,16,16
1724.617919921875,STANDARD,42,-1.2258986143917627e-12,2018-11-07,281.36236572265625,1.0,R_A6,281.36236572265625,0,17,17,17
1726.1466064453125,STANDARD,42,-1.2160570944316773e-12,2018-11-07,281.50762939453125,1.0,R_A6,281.50762939453125,0,17,18,18
1727.379638671875,STANDARD,42,1.3185003436277931e-11,2018-11-07,282.8280029296875,1.0,R_A6,282.8280029296875,0,17,24,19
1729.105712890625,STANDARD,42,5.747037394587817e-12,2018-11-07,283.21002197265625,1.0,R_A6,283.21002197265625,0,17,25,20
1730.8316650390625,STANDARD,42,1.2586302445629289e-17,2018-11-07,284.1423645019531,1.0,R_A6,284.1423645019531,0,17,26,21
1732.5576171875,STANDARD,42,2.43464752116738e-18,2018-11-07,284.5197448730469,1.0,R_A6,284.5197448730469,0,17,27,22
1734.28369140625,STANDARD,42,3.6665250913517355e-13,2018-11-07,283.5299072265625,1.0,R_A6,283.5299072265625,0,17,28,23
