PRESSURE,CONBPRES,DATE,CONKPOS,DEPTH,WELL,CONJPOS,SWAT,CONIPOS,CONIDX,SGAS,WELLMODEL,DRAWDOWN
279.15625,279.15625,2018-11-07,13,1715.3155517578125,R_A6,42,1.0,17,13,-1.0955353811625823e-11,STANDARD,0
279.3783264160156,279.3783264160156,2018-11-07,14,1717.65869140625,R_A6,42,1.0,17,14,-5.640093860698192e-12,STANDARD,0
279.6009826660156,279.6009826660156,2018-11-07,15,1720.001708984375,R_A6,42,1.0,17,15,-3.5490781320757225e-12,STANDARD,0
279.968994140625,279.968994140625,2018-11-07,16,1722.3447265625,R_A6,42,1.0,17,16,-1.5455402799582907e-12,STANDARD,0
280.19189453125,280.19189453125,2018-11-07,17,1724.687744140625,R_A6,42,1.0,17,17,-1.7682251062661747e-12,STANDARD,0
280.325927734375,280.325927734375,2018-11-07,18,1726.1009521484375,R_A6,42,1.0,17,18,-2.8154516478612335e-12,STANDARD,0
280.70501708984375,280.70501708984375,2018-11-07,28,1727.20068359375,R_A6,42,1.0,17,19,-5.6257526171192215e-14,STANDARD,0
281.06427001953125,281.06427001953125,2018-11-07,29,1728.9169921875,R_A6,42,1.0,17,20,-1.1590050458568638e-18,STANDARD,0
281.71136474609375,281.71136474609375,2018-11-07,30,1730.6334228515625,R_A6,42,1.0,17,21,-2.954749118633825e-18,STANDARD,0
281.74639892578125,281.74639892578125,2018-11-07,31,1732.3497314453125,R_A6,42,1.0,17,22,-2.1001993462339613e-15,STANDARD,0
281.35150146484375,281.35150146484375,2018-11-07,32,1734.0660400390625,R_A6,42,1.0,17,23,-1.3050477853330383e-13,STANDARD,0
